step,K,U,E
559,14.2125988514,-15.2227447504,-1.0101458990
560,14.2606522247,-15.2714231643,-1.0107709396
561,14.3068686737,-15.3169370299,-1.0100683562
562,14.3543793914,-15.3640760041,-1.0096966126
563,14.4050851052,-15.4150776560,-1.0099925507
564,14.4590945728,-15.4694788482,-1.0103842754
565,14.5146690395,-15.5250051456,-1.0103361061
566,14.5687214596,-15.5796645336,-1.0109430740
567,14.6173752029,-15.6285251020,-1.0111498991
568,14.6567706159,-15.6686034174,-1.0118328015
569,14.6838217562,-15.6941242465,-1.0103024903
570,14.6965636008,-15.7078045869,-1.0112409861
571,14.6942909337,-15.7049393443,-1.0106484106
572,14.6776821011,-15.6877740007,-1.0100918996
573,14.6487299141,-15.6578247851,-1.0090948711
574,14.6104117509,-15.6195697907,-1.0091580398
575,14.5661892951,-15.5755597056,-1.0093704105
576,14.5196832271,-15.5300802843,-1.0103970572
577,14.4742084344,-15.4839395188,-1.0097310845
578,14.4324322232,-15.4425242924,-1.0100920693
579,14.3961916412,-15.4053464736,-1.0091548324
580,14.3663778898,-15.3757336359,-1.0093557461
581,14.3430424887,-15.3524273441,-1.0093848554
582,14.3255965881,-15.3358873575,-1.0102907695
583,14.3131345600,-15.3224451746,-1.0093106146
584,14.3048483498,-15.3139498130,-1.0091014632
585,14.3002291235,-15.3088015751,-1.0085724516
586,14.2993205653,-15.3083957569,-1.0090751916
587,14.3027708708,-15.3120151899,-1.0092443191
588,14.3117528244,-15.3210762864,-1.0093234620
589,14.3278645343,-15.3373591163,-1.0094945820
590,14.3527125932,-15.3618614200,-1.0091488268
591,14.3875206253,-15.3967842829,-1.0092636576
592,14.4328533157,-15.4418393683,-1.0089860526
593,14.4883861600,-15.4973797478,-1.0089935879
594,14.5528723893,-15.5619874194,-1.0091150301
595,14.6242059188,-15.6335559622,-1.0093500434
596,14.6996229650,-15.7088421660,-1.0092192011
597,14.7759492376,-15.7859331060,-1.0099838684
598,14.8499125004,-15.8598534508,-1.0099409503
599,14.9184051551,-15.9283944319,-1.0099892768
600,14.9786884903,-15.9887951465,-1.0101066561
601,15.0285802875,-16.0384707837,-1.0098904962
602,15.0667326903,-16.0772001338,-1.0104674435
603,15.0925951759,-16.1023387448,-1.0097435689
604,15.1064757857,-16.1163924733,-1.0099166876
605,15.1098043095,-16.1199723556,-1.0101680461
606,15.1049827737,-16.1140644716,-1.0090816979
607,15.0954700175,-16.1050314376,-1.0095614201
608,15.0857621243,-16.0960582947,-1.0102961704
609,15.0808647441,-16.0898899575,-1.0090252134
610,15.0860379149,-16.0945834880,-1.0085455732
611,15.1064037244,-16.1144462795,-1.0080425551
612,15.1462208905,-16.1545815083,-1.0083606178
613,15.2083201586,-16.2155577657,-1.0072376071
614,15.2937497850,-16.3013871474,-1.0076373624
615,15.4015588534,-16.4088653880,-1.0073065345
616,15.5289457696,-16.5371396365,-1.0081938669
617,15.6715460754,-16.6809782335,-1.0094321580
618,15.8240070697,-16.8338904657,-1.0098833960
619,15.9805816195,-16.9905951008,-1.0100134813
620,16.1355172001,-17.1455107840,-1.0099935839
621,16.2833776867,-17.2938230642,-1.0104453775
622,16.4192855341,-17.4295966802,-1.0103111460
623,16.5389473571,-17.5499672074,-1.0110198503
624,16.6385112303,-17.6492812720,-1.0107700417
625,16.7144969230,-17.7262422832,-1.0117453602
626,16.7636254446,-17.7753349515,-1.0117095068
627,16.7827534236,-17.7946336890,-1.0118802654
628,16.7686454067,-17.7808769724,-1.0122315657
629,16.7181728138,-17.7310737504,-1.0129009366
630,16.6282837225,-17.6411326176,-1.0128488951
631,16.4959945094,-17.5088833601,-1.0128888507
632,16.3189450840,-17.3317469316,-1.0128018476
633,16.0957684065,-17.1092208160,-1.0134524095
634,15.8264375501,-16.8398288632,-1.0133913131
635,15.5129408376,-16.5264350515,-1.0134942139
636,15.1598204701,-16.1728832150,-1.0130627449
637,14.7746501949,-15.7856673067,-1.0110171118
638,14.3687547216,-15.3793667458,-1.0106120242
639,13.9572149575,-14.9674207737,-1.0102058162
640,13.5582776188,-14.5681842022,-1.0099065834
641,13.1927392927,-14.2010989721,-1.0083596793
642,12.8823840591,-13.8885140171,-1.0061299580
643,12.6480175593,-13.6544488883,-1.0064313290
644,12.5070444788,-13.5124485513,-1.0054040725
645,12.4711053531,-13.4760572434,-1.0049518903
646,12.5444123689,-13.5497389742,-1.0053266053
647,12.7229763403,-13.7302614721,-1.0072851317
648,12.9951543192,-14.0020672421,-1.0069129229
649,13.3430745476,-14.3523110821,-1.0092365345
650,13.7448460239,-14.7548725401,-1.0100265162
651,14.1774293839,-15.1889903019,-1.0115609181
652,14.6187282050,-15.6306832780,-1.0119550730
653,15.0492958270,-16.0637124416,-1.0144166146
654,15.4534759882,-16.4681108406,-1.0146348524
655,15.8198844027,-16.8342016956,-1.0143172930
656,16.1409516570,-17.1556862368,-1.0147345799
657,16.4124600648,-17.4274511538,-1.0149910889
658,16.6331219007,-17.6476066759,-1.0144847752
659,16.8039996506,-17.8186307306,-1.0146310800
660,16.9279875213,-17.9414981373,-1.0135106160
661,17.0093319358,-18.0230071392,-1.0136752034
662,17.0534110418,-18.0664408718,-1.0130298301
663,17.0666045537,-18.0783724036,-1.0117678500
664,17.0560758524,-18.0679125806,-1.0118367281
665,17.0292749873,-18.0401756778,-1.0109006906
666,16.9935655849,-18.0046852796,-1.0111196947
667,16.9555511172,-17.9657245060,-1.0101733888
668,16.9204732296,-17.9306363821,-1.0101631526
669,16.8917481338,-17.9016077802,-1.0098596465
670,16.8705111910,-17.8802121964,-1.0097010054
671,16.8555236955,-17.8670083876,-1.0114846921
672,16.8433899719,-17.8546324512,-1.0112424793
673,16.8291233573,-17.8399974558,-1.0108740985
674,16.8067206516,-17.8177994506,-1.0110787990
675,16.7697564194,-17.7815726485,-1.0118162291
676,16.7120745612,-17.7250445416,-1.0129699805
677,16.6285088486,-17.6410124858,-1.0125036372
678,16.5154178903,-17.5282573060,-1.0128394157
679,16.3707292393,-17.3835174375,-1.0127881981
680,16.1942163180,-17.2067895618,-1.0125732438
681,15.9878208711,-17.0003461100,-1.0125252389
682,15.7558832068,-16.7677718508,-1.0118886441
683,15.5050947215,-16.5169332766,-1.0118385552
684,15.2439981980,-16.2551228476,-1.0111246497
685,14.9827043440,-15.9940920254,-1.0113876814
686,14.7321180342,-15.7429647571,-1.0108467228
687,14.5028430399,-15.5125961076,-1.0097530677
688,14.3044434967,-15.3138001254,-1.0093566287
689,14.1444320662,-15.1532863306,-1.0088542644
690,14.0277793284,-15.0359858247,-1.0082064963
691,13.9569243852,-14.9657009660,-1.0087765808
692,13.9319912631,-14.9411904656,-1.0091992025
693,13.9510914203,-14.9604383190,-1.0093468987
694,14.0108858314,-15.0207173768,-1.0098315454
695,14.1069584160,-15.1170111409,-1.0100527249
696,14.2339030027,-15.2440935591,-1.0101905564
697,14.3856531693,-15.3960132730,-1.0103601037
698,14.5554778551,-15.5659276875,-1.0104498323
699,14.7361039038,-15.7481142569,-1.0120103531
700,14.9203934617,-15.9324720357,-1.0120785740
701,15.1019515363,-16.1138609320,-1.0119093957
702,15.2752949491,-16.2868651787,-1.0115702296
703,15.4360535686,-16.4484769330,-1.0124233643
704,15.5813351434,-16.5928282212,-1.0114930778
705,15.7096993404,-16.7214489856,-1.0117496452
706,15.8207239103,-16.8325767824,-1.0118528721
707,15.9149178139,-16.9267640143,-1.0118462005
708,15.9934219274,-17.0049497512,-1.0115278238
709,16.0577810210,-17.0690140142,-1.0112329932
710,16.1096151101,-17.1208504617,-1.0112353516
711,16.1505758574,-17.1616307968,-1.0110549394
712,16.1821492628,-17.1931144717,-1.0109652089
713,16.2055495519,-17.2168328488,-1.0112832969
714,16.2217279603,-17.2326436250,-1.0109156647
715,16.2312983363,-17.2425043360,-1.0112059997
716,16.2345527236,-17.2452656963,-1.0107129727
717,16.2314758073,-17.2420976630,-1.0106218557
718,16.2217681593,-17.2323580886,-1.0105899293
719,16.2048577518,-17.2160126891,-1.0111549373
720,16.1800070584,-17.1909520425,-1.0109449841
721,16.1463503713,-17.1572630720,-1.0109127007
722,16.1029894387,-17.1140160574,-1.0110266187
723,16.0491452225,-17.0604211783,-1.0112759558
724,15.9842939247,-16.9958634370,-1.0115695123
725,15.9083109816,-16.9198083817,-1.0114974001
726,15.8216686359,-16.8328860727,-1.0112174368
727,15.7255824338,-16.7367978413,-1.0112154075
728,15.6221409182,-16.6331353191,-1.0109944008
729,15.5144422514,-16.5256380069,-1.0111957554
730,15.4063848064,-16.4168429147,-1.0104581082
731,15.3027045167,-16.3126901982,-1.0099856815
732,15.2087374035,-16.2188784226,-1.0101410191
733,15.1299726540,-16.1399471888,-1.0099745348
734,15.0717725589,-16.0817551682,-1.0099826093
735,15.0389098207,-16.0476371612,-1.0087273405
736,15.0351015159,-16.0444738791,-1.0093723631
737,15.0623655743,-16.0709650929,-1.0085995186
738,15.1206227927,-16.1300208954,-1.0093981027
739,15.2073199267,-16.2180089602,-1.0106890335
740,15.3174431371,-16.3274520442,-1.0100089071
741,15.4437764130,-16.4552286260,-1.0114522130
742,15.5773425786,-16.5881440232,-1.0108014446
743,15.7083469857,-16.7208048125,-1.0124578268
744,15.8269901519,-16.8388453651,-1.0118552131
745,15.9244773051,-16.9369504812,-1.0124731761
746,15.9937110770,-17.0072858562,-1.0135747792
747,16.0296197168,-17.0427963986,-1.0131766818
748,16.0296111608,-17.0428965264,-1.0132853655
749,15.9935359419,-17.0056024559,-1.0120665140
750,15.9238036222,-16.9379852923,-1.0141816702
751,15.8247652356,-16.8372058897,-1.0124406541
752,15.7025620181,-16.7142512882,-1.0116892701
753,15.5650573585,-16.5772255181,-1.0121681596
754,15.4208858116,-16.4332295759,-1.0123437642
755,15.2790050726,-16.2898486939,-1.0108436213
756,15.1484018267,-16.1594210435,-1.0110192169
757,15.0374934145,-16.0485947952,-1.0111013807
758,14.9533939537,-15.9616001587,-1.0082062049
759,14.9016959491,-15.9115482410,-1.0098522919
760,14.8860346609,-15.8950469960,-1.0090123351
761,14.9077507837,-15.9162239350,-1.0084731513
762,14.9658830465,-15.9752443231,-1.0093612766
763,15.0574812941,-16.0667525307,-1.0092712366
764,15.1779032988,-16.1881794351,-1.0102761364
765,15.3212834491,-16.3328567345,-1.0115732854
766,15.4809857071,-16.4917597833,-1.0107740762
767,15.6499702727,-16.6625015390,-1.0125312662
768,15.8213069420,-16.8335321552,-1.0122252133
769,15.9882724492,-17.0012335508,-1.0129611016
770,16.1444772259,-17.1576488832,-1.0131716572
771,16.2842534032,-17.2973155890,-1.0130621858
772,16.4025284235,-17.4165356620,-1.0140072385
773,16.4950997142,-17.5076270995,-1.0125273854
774,16.5587126979,-17.5718649265,-1.0131522286
775,16.5912830675,-17.6047071195,-1.0134240520
776,16.5923816836,-17.6060805565,-1.0136988729
777,16.5630684563,-17.5757991349,-1.0127306785
778,16.5061203588,-17.5183525957,-1.0122322369
779,16.4261049285,-17.4386240444,-1.0125191159
780,16.3293198388,-17.3422512708,-1.0129314320
781,16.2232615291,-17.2353364221,-1.0120748929
782,16.1160744098,-17.1269838054,-1.0109093956
783,16.0160487871,-17.0274615098,-1.0114127227
784,15.9306983421,-16.9406687627,-1.0099704205
785,15.8663527290,-16.8767651160,-1.0104123870
786,15.8276287803,-16.8382914151,-1.0106626347
787,15.8171097593,-16.8267337170,-1.0096239577
788,15.8355268621,-16.8460100818,-1.0104832197
789,15.8819335237,-16.8924250465,-1.0104915228
790,15.9537940056,-16.9640004231,-1.0102064175
791,16.0471280561,-17.0581019538,-1.0109738977
792,16.1568518635,-17.1673377192,-1.0104858557
793,16.2771443289,-17.2894265948,-1.0122822659
794,16.4018880247,-17.4128307228,-1.0109426981
795,16.5250499471,-17.5367151299,-1.0116651828
796,16.6410578843,-17.6528048868,-1.0117470025
797,16.7454100381,-17.7575513175,-1.0121412794
798,16.8346003351,-17.8472284056,-1.0126280705
799,16.9063120480,-17.9178050178,-1.0114929698
800,16.9593729599,-17.9716035047,-1.0122305448
801,16.9936042401,-18.0065172253,-1.0129129852
802,17.0097922819,-18.0211078827,-1.0113156008
803,17.0095164674,-18.0210359559,-1.0115194886
804,16.9947659248,-18.0060641263,-1.0112982015
805,16.9678558390,-17.9798277644,-1.0119719254
806,16.9311214092,-17.9432268379,-1.0121054287
807,16.8866923042,-17.8981462305,-1.0114539263
808,16.8363368833,-17.8477281452,-1.0113912618
809,16.7809324506,-17.7929336360,-1.0120011854
810,16.7203144255,-17.7320618325,-1.0117474071
811,16.6532832879,-17.6648705736,-1.0115872856
812,16.5775077842,-17.5900938552,-1.0125860710
813,16.4898890096,-17.5026564297,-1.0127674201
814,16.3869807840,-17.3995190009,-1.0125382169
815,16.2655432125,-17.2789635354,-1.0134203230
816,16.1232469563,-17.1360491939,-1.0128022375
817,15.9593672866,-16.9730537583,-1.0136864716
818,15.7752954779,-16.7890520946,-1.0137566167
819,15.5748665218,-16.5885540552,-1.0136875334
820,15.3646162484,-16.3764384819,-1.0118222335
821,15.1538241236,-16.1653321506,-1.0115080270
822,14.9536920410,-15.9629846482,-1.0092926073
823,14.7764295528,-15.7860136285,-1.0095840757
824,14.6340743529,-15.6442347049,-1.0101603521
825,14.5369777354,-15.5476021968,-1.0106244614
826,14.4926271000,-15.5012865804,-1.0086594803
827,14.5046162201,-15.5140393220,-1.0094231019
828,14.5721344941,-15.5810630378,-1.0089285437
829,14.6902040207,-15.6999739665,-1.0097699459
830,14.8502659357,-15.8600599457,-1.0097940100
831,15.0412648881,-16.0520354190,-1.0107705309
832,15.2508022589,-16.2617747106,-1.0109724517
833,15.4663043714,-16.4784802639,-1.0121758925
834,15.6759412272,-16.6885210286,-1.0125798014
835,15.8693211927,-16.8831141734,-1.0137929807
836,16.0377954086,-17.0511226637,-1.0133272552
837,16.1745704123,-17.1880548419,-1.0134844297
838,16.2745055671,-17.2888016906,-1.0142961235
839,16.3340746231,-17.3481174313,-1.0140428082
840,16.3511214497,-17.3653121134,-1.0141906637
841,16.3247445889,-17.3399888843,-1.0152442954
842,16.2553686351,-17.2699843253,-1.0146156902
843,16.1448565972,-17.1591600162,-1.0143034190
844,15.9966786179,-17.0110109451,-1.0143323271
845,15.8161532346,-16.8298219887,-1.0136687541
846,15.6109003082,-16.6243465908,-1.0134462826
847,15.3905942656,-16.4018640004,-1.0112697348
848,15.1669357918,-16.1783023296,-1.0113665379
849,14.9528994574,-15.9635979077,-1.0106984503
850,14.7612719089,-15.7704342183,-1.0091623095
851,14.6035353760,-15.6122971286,-1.0087617526
852,14.4881553994,-15.4961242968,-1.0079688975
853,14.4192965402,-15.4295939404,-1.0102974002
854,14.3961466036,-15.4064777369,-1.0103311332
855,14.4133321990,-15.4226370699,-1.0093048709
856,14.4618003204,-15.4743090595,-1.0125087390
857,14.5304046236,-15.5408709393,-1.0104663157
858,14.6077689822,-15.6198040551,-1.0120350730
859,14.6839871453,-15.6961499022,-1.0121627569
860,14.7519052456,-15.7645294536,-1.0126242080
861,14.8077201369,-15.8199867532,-1.0122666163
862,14.8513228095,-15.8634889013,-1.0121660918
863,14.8854912994,-15.8974462267,-1.0119549273
864,14.9151037677,-15.9262971254,-1.0111933576
865,14.9462099335,-15.9577981705,-1.0115882369
866,14.9845393789,-15.9950811636,-1.0105417847
867,15.0344069855,-16.0450959796,-1.0106889941
868,15.0980417502,-16.1093255373,-1.0112837872
869,15.1752712311,-16.1864360612,-1.0111648302
870,15.2639394140,-16.2740499422,-1.0101105283
871,15.3602067186,-16.3721722817,-1.0119655631
872,15.4593890905,-16.4700586122,-1.0106695217
873,15.5567647814,-16.5685301171,-1.0117653358
874,15.6479662885,-16.6594822658,-1.0115159773
875,15.7294884652,-16.7408655771,-1.0113771119
876,15.7986566808,-16.8104312093,-1.0117745285
877,15.8536612006,-16.8658664322,-1.0122052316
878,15.8934593997,-16.9054020020,-1.0119426023
879,15.9175629414,-16.9295031642,-1.0119402229
880,15.9256000636,-16.9377646345,-1.0121645709
881,15.9173328807,-16.9293256030,-1.0119927224
882,15.8925305551,-16.9047101788,-1.0121796237
883,15.8507743979,-16.8630181325,-1.0122437346
884,15.7914979908,-16.8038169918,-1.0123190010
885,15.7139703432,-16.7260885757,-1.0121182325
886,15.6173978830,-16.6300672731,-1.0126693900
887,15.5008629902,-16.5127350723,-1.0118720821
888,15.3636402484,-16.3761025552,-1.0124623067
889,15.2054325765,-16.2180918476,-1.0126592712
890,15.0264077817,-16.0389789504,-1.0125711687
891,14.8275106049,-15.8403179057,-1.0128073007
892,14.6105775871,-15.6217099458,-1.0111323588
893,14.3788091561,-15.3903314003,-1.0115222441
894,14.1370229743,-15.1499912645,-1.0129682902
895,13.8910654829,-14.9013380426,-1.0102725597
896,13.6482434762,-14.6586745723,-1.0104310961
897,13.4173415571,-14.4291584130,-1.0118168559
898,13.2076517255,-14.2194221594,-1.0117704340
899,13.0286005370,-14.0386197845,-1.0100192475
900,12.8892430548,-13.8972594048,-1.0080163500
901,12.7973564237,-13.8070483980,-1.0096919743
902,12.7584894368,-13.7668749748,-1.0083855381
903,12.7754320652,-13.7838925959,-1.0084605307
904,12.8475085715,-13.8573895897,-1.0098810182
905,12.9706523884,-13.9807373353,-1.0100849469
906,13.1378568071,-14.1484497521,-1.0105929450
907,13.3398947753,-14.3492616229,-1.0093668475
908,13.5662373276,-14.5772981611,-1.0110608334
909,13.8060997567,-14.8167599200,-1.0106601633
910,14.0494670646,-15.0622548516,-1.0127877870
911,14.2877305428,-15.3000720425,-1.0123414996
912,14.5141584110,-15.5269457200,-1.0127873090
913,14.7237776648,-15.7364673579,-1.0126896931
914,14.9133926055,-15.9260435102,-1.0126509047
915,15.0811712492,-16.0940600142,-1.0128887650
916,15.2264962232,-16.2392486171,-1.0127523939
917,15.3495943143,-16.3619963802,-1.0124020659
918,15.4511361368,-16.4636332256,-1.0124970888
919,15.5321347422,-16.5445185169,-1.0123837747
920,15.5936346660,-16.6056731340,-1.0120384680
921,15.6365495134,-16.6486158309,-1.0120663175
922,15.6617009120,-16.6738183262,-1.0121174142
923,15.6696668018,-16.6815332679,-1.0118664661
924,15.6608243451,-16.6730895265,-1.0122651814
925,15.6354234297,-16.6477621541,-1.0123387244
926,15.5936529060,-16.6059970614,-1.0123441554
927,15.5356669576,-16.5475768543,-1.0119098968
928,15.4618868635,-16.4736464947,-1.0117596313
929,15.3732833394,-16.3851278313,-1.0118444919
930,15.2714608515,-16.2834378449,-1.0119769933
931,15.1590045467,-16.1707210283,-1.0117164816
932,15.0396266585,-16.0511185746,-1.0114919161
933,14.9183006401,-15.9298876462,-1.0115870061
934,14.8010295761,-15.8108707747,-1.0098411986
935,14.6946973913,-15.7052095181,-1.0105121268
936,14.6063977561,-15.6158613099,-1.0094635539
937,14.5425841484,-15.5506987736,-1.0081146252
938,14.5084197478,-15.5179448698,-1.0095251220
939,14.5069293859,-15.5165020888,-1.0095727029
940,14.5386260852,-15.5488513345,-1.0102252492
941,14.6015291317,-15.6115932811,-1.0100641494
942,14.6916198871,-15.7006295632,-1.0090096761
943,14.8033881107,-15.8137772714,-1.0103891607
944,14.9305972253,-15.9414643778,-1.0108671525
945,15.0670847469,-16.0782104362,-1.0111256893
946,15.2072676317,-16.2184294202,-1.0111617886
947,15.3464467184,-16.3578215739,-1.0113748555
948,15.4807919655,-16.4930144176,-1.0122224521
949,15.6073130060,-16.6197234507,-1.0124104446
950,15.7237775594,-16.7352877079,-1.0115101485
951,15.8283687776,-16.8400564472,-1.0116876696
952,15.9195536269,-16.9315440371,-1.0119904102
953,15.9958928622,-17.0084026541,-1.0125097919
954,16.0559416555,-17.0683008700,-1.0123592145
955,16.0982801222,-17.1104028738,-1.0121227516
956,16.1213074415,-17.1338209512,-1.0125135097
957,16.1234718960,-17.1362459528,-1.0127740568
958,16.1034664309,-17.1159281240,-1.0124616931
959,16.0603390402,-17.0730542353,-1.0127151951
960,15.9940213078,-17.0077391806,-1.0137178728
961,15.9055361761,-16.9178758890,-1.0123397129
962,15.7976207019,-16.8109245344,-1.0133038325
963,15.6750671715,-16.6873975879,-1.0123304164
964,15.5449236070,-16.5571678733,-1.0122442663
965,15.4165969969,-16.4278362781,-1.0112392812
966,15.3012102664,-16.3104992082,-1.0092889418
967,15.2109674673,-16.2207336407,-1.0097661734
968,15.1576195942,-16.1657720594,-1.0081524652
969,15.1509628989,-16.1606987729,-1.0097358739
970,15.1971857084,-16.2051664261,-1.0079807177
971,15.2979296287,-16.3073997268,-1.0094700982
972,15.4499342490,-16.4591703821,-1.0092361332
973,15.6454897818,-16.6554320964,-1.0099423147
974,15.8736135555,-16.8838189147,-1.0102053592
975,16.1216500094,-17.1324551793,-1.0108051699
976,16.3767913182,-17.3893396488,-1.0125483306
977,16.6276205986,-17.6404236377,-1.0128030390
978,16.8649151189,-17.8789373857,-1.0140222668
979,17.0821870128,-18.0945190051,-1.0123319923
980,17.2755312161,-18.2888394192,-1.0133082031
981,17.4433405240,-18.4561352008,-1.0127946768
982,17.5861945591,-18.5991788482,-1.0129842891
983,17.7058271314,-18.7183528329,-1.0125257015
984,17.8048537566,-18.8173159991,-1.0124622425
985,17.8860500435,-18.8983128587,-1.0122628152
986,17.9519220824,-18.9644067741,-1.0124846918
987,18.0044603825,-19.0161932750,-1.0117328925
988,18.0449056861,-19.0565414814,-1.0116357953
989,18.0738139720,-19.0864945181,-1.0126805461
990,18.0913199508,-19.1041131391,-1.0127931883
991,18.0974178191,-19.1091964735,-1.0117786544
992,18.0927468279,-19.1048054518,-1.0120586239
993,18.0790392268,-19.0908410415,-1.0118018146
994,18.0595767599,-19.0716780286,-1.0121012687
995,18.0395170703,-19.0508286223,-1.0113115520
996,18.0256750135,-19.0368982713,-1.0112232578
997,18.0261480439,-19.0377787631,-1.0116307192
998,18.0493352136,-19.0589103642,-1.0095751505
999,18.1030393432,-19.1121293429,-1.0090899997
1000,18.1932630041,-19.2030245364,-1.0097615323
1001,18.3229116334,-19.3323476443,-1.0094360109
1002,18.4911383199,-19.5012654116,-1.0101270917
1003,18.6931500506,-19.7033970739,-1.0102470233
1004,18.9206609244,-19.9315772890,-1.0109163646
1005,19.1624905869,-20.1740256545,-1.0115350676
1006,19.4057144719,-20.4183178686,-1.0126033967
1007,19.6370965276,-20.6497996100,-1.0127030824
1008,19.8440057615,-20.8579651614,-1.0139593999
1009,20.0152949515,-21.0299999134,-1.0147049619
1010,20.1420987613,-21.1571074743,-1.0150087129
1011,20.2181530437,-21.2338916246,-1.0157385809
1012,20.2401178617,-21.2562581971,-1.0161403354
1013,20.2078746539,-21.2229519880,-1.0150773341
1014,20.1246995245,-21.1394528930,-1.0147533685
1015,19.9973497750,-21.0116298784,-1.0142801033
1016,19.8362424635,-20.8499950804,-1.0137526169
1017,19.6551312459,-20.6677623174,-1.0126310715
1018,19.4705526472,-20.4833461267,-1.0127934796
1019,19.3005932236,-20.3101356325,-1.0095424089
1020,19.1635664285,-20.1702266464,-1.0066602178
1021,19.0764175637,-20.0854882488,-1.0090706850
1022,19.0523979132,-20.0585826518,-1.0061847386
1023,19.0997197297,-20.1056338014,-1.0059140717
1024,19.2208285305,-20.2283496585,-1.0075211280
1025,19.4122033543,-20.4216666105,-1.0094632563
1026,19.6650755340,-20.6731917104,-1.0081161764
1027,19.9668238711,-20.9763214590,-1.0094975879
1028,20.3021503392,-21.3138759925,-1.0117256532
1029,20.6549969089,-21.6664401952,-1.0114432864
1030,21.0096271418,-22.0218483922,-1.0122212505
1031,21.3513766599,-22.3650598169,-1.0136831570
1032,21.6674899856,-22.6821262850,-1.0146362994
1033,21.9473512343,-22.9616550696,-1.0143038353
1034,22.1825345689,-23.1976231381,-1.0150885691
1035,22.3665803715,-23.3832051811,-1.0166248095
1036,22.4946880583,-23.5100614027,-1.0153733444
1037,22.5633762371,-23.5791794451,-1.0158032080
1038,22.5700656868,-23.5860597543,-1.0159940675
1039,22.5127070905,-23.5300556422,-1.0173485518
1040,22.3895460547,-23.4055386230,-1.0159925683
1041,22.1990594040,-23.2159239689,-1.0168645649
1042,21.9406644747,-22.9568021361,-1.0161376615
1043,21.6150650746,-22.6320389586,-1.0169738840
1044,21.2247844319,-22.2400840057,-1.0152995738
1045,20.7757158767,-21.7919271379,-1.0162112612
1046,20.2776454681,-21.2941032837,-1.0164578157
1047,19.7448846904,-20.7604725042,-1.0155878138
1048,19.1965518030,-20.2119572659,-1.0154054629
1049,18.6559468521,-19.6670587981,-1.0111119460
1050,18.1494139396,-19.1591151291,-1.0097011895
1051,17.7036163367,-18.7097411285,-1.0061247918
1052,17.3430586616,-18.3501767947,-1.0071181331
1053,17.0874554585,-18.0933589665,-1.0059035080
1054,16.9489759600,-17.9541062830,-1.0051303230
1055,16.9308557049,-17.9379225659,-1.0070668611
1056,17.0268751448,-18.0349381386,-1.0080629938
1057,17.2222718292,-18.2327142730,-1.0104424438
1058,17.4959029644,-18.5065997246,-1.0106967601
1059,17.8226850096,-18.8361269554,-1.0134419458
1060,18.1767167951,-19.1906076631,-1.0138908680
1061,18.5340311495,-19.5520164047,-1.0179852552
1062,18.8747664132,-19.8925766912,-1.0178102780
1063,19.1848098491,-20.2009136922,-1.0161038430
1064,19.4550346574,-20.4718619484,-1.0168272910
1065,19.6815160916,-20.6981239155,-1.0166078239
1066,19.8642796531,-20.8798481467,-1.0155684936
1067,20.0058158423,-21.0216037606,-1.0157879184
1068,20.1103196787,-21.1266434687,-1.0163237900
1069,20.1825062728,-21.1966341704,-1.0141278976
1070,20.2272987491,-21.2420508147,-1.0147520656
1071,20.2495453733,-21.2631947826,-1.0136494093
1072,20.2541190257,-21.2674611256,-1.0133420998
1073,20.2453188237,-21.2581246851,-1.0128058614
1074,20.2270895299,-21.2398906790,-1.0128011490
1075,20.2027850381,-21.2160986321,-1.0133135940
1076,20.1747986682,-21.1866205218,-1.0118218535
1077,20.1444312994,-21.1570113369,-1.0125800374
1078,20.1117089131,-21.1226072454,-1.0108983323
1079,20.0757448026,-21.0884340812,-1.0126892786
1080,20.0350272732,-21.0470485651,-1.0120212920
1081,19.9879083418,-20.9998642577,-1.0119559159
1082,19.9328759681,-20.9450511969,-1.0121752287
1083,19.8690468038,-20.8814898444,-1.0124430406
1084,19.7961454683,-20.8086152467,-1.0124697783
1085,19.7145346447,-20.7265706766,-1.0120360319
1086,19.6252435957,-20.6370732732,-1.0118296775
1087,19.5296977982,-20.5414164549,-1.0117186567
1088,19.4296305855,-20.4404973832,-1.0108667976
1089,19.3267640512,-20.3382654802,-1.0115014291
1090,19.2227381542,-20.2338335342,-1.0110953800
1091,19.1190295962,-20.1299900763,-1.0109604801
1092,19.0167198405,-20.0274318178,-1.0107119772
1093,18.9165539816,-19.9276629472,-1.0111089656
1094,18.8188826281,-19.8300230374,-1.0111404093
1095,18.7237252486,-19.7348818190,-1.0111565704
1096,18.6307485227,-19.6416380710,-1.0108895483
1097,18.5393400073,-19.5505350573,-1.0111950500
1098,18.4486814373,-19.4597911033,-1.0111096660
1099,18.3577695869,-19.3686559861,-1.0108863992
1100,18.2654622416,-19.2765675088,-1.0111052672
1101,18.1705451917,-19.1815022105,-1.0109570188
1102,18.0718624176,-19.0831526158,-1.0112901982
1103,17.9683734802,-18.9795256298,-1.0111521495
1104,17.8592090159,-18.8702915489,-1.0110825330
1105,17.7438045950,-18.7550832984,-1.0112787034
1106,17.6220980400,-18.6336213641,-1.0115233241
1107,17.4946522741,-18.5061716190,-1.0115193449
1108,17.3627199851,-18.3736153420,-1.0108953569
1109,17.2284610050,-18.2393895412,-1.0109285361
1110,17.0949518505,-18.1060126755,-1.0110608250
1111,16.9659126143,-17.9759353740,-1.0100227598
1112,16.8455297323,-17.8572222492,-1.0116925169
1113,16.7379505500,-17.7480273309,-1.0100767808
