step,K,U,E
559,0.1316686213,-0.6024378459,-0.4707692246
560,0.1323186867,-0.6030379513,-0.4707192646
561,0.1329716242,-0.6036975117,-0.4707258874
562,0.1336275189,-0.6043664510,-0.4707389321
563,0.1342863615,-0.6050134690,-0.4707271074
564,0.1349481647,-0.6056805375,-0.4707323728
565,0.1356129229,-0.6063176146,-0.4707046917
566,0.1362806460,-0.6069827037,-0.4707020577
567,0.1369514172,-0.6076808047,-0.4707293875
568,0.1376252562,-0.6083620030,-0.4707367468
569,0.1383021491,-0.6090322412,-0.4707300922
570,0.1389821116,-0.6097172566,-0.4707351450
571,0.1396651587,-0.6103960582,-0.4707308995
572,0.1403512703,-0.6110491938,-0.4706979235
573,0.1410405194,-0.6117855812,-0.4707450618
574,0.1417329524,-0.6124739608,-0.4707410084
575,0.1424285268,-0.6131625581,-0.4707340313
576,0.1431272576,-0.6138541106,-0.4707268530
577,0.1438291606,-0.6145472921,-0.4707181315
578,0.1445343038,-0.6152880802,-0.4707537763
579,0.1452427018,-0.6159833165,-0.4707406147
580,0.1459542804,-0.6166463895,-0.4706921091
581,0.1466691069,-0.6173930825,-0.4707239756
582,0.1473872829,-0.6181278846,-0.4707406017
583,0.1481087744,-0.6188374928,-0.4707287183
584,0.1488335425,-0.6195351264,-0.4707015840
585,0.1495616481,-0.6202789050,-0.4707172569
586,0.1502931722,-0.6210458572,-0.4707526850
587,0.1510280777,-0.6217489325,-0.4707208548
588,0.1517663214,-0.6224642776,-0.4706979562
589,0.1525079749,-0.6232200000,-0.4707120252
590,0.1532531393,-0.6240042730,-0.4707511338
591,0.1540018301,-0.6247623343,-0.4707605042
592,0.1547539726,-0.6254700804,-0.4707161078
593,0.1555095921,-0.6262427336,-0.4707331414
594,0.1562687619,-0.6270092463,-0.4707404844
595,0.1570314445,-0.6277476922,-0.4707162477
596,0.1577976562,-0.6285180804,-0.4707204242
597,0.1585674593,-0.6292766731,-0.4707092138
598,0.1593408738,-0.6300544539,-0.4707135801
599,0.1601178951,-0.6308050455,-0.4706871504
600,0.1608985989,-0.6316306601,-0.4707320612
601,0.1616830314,-0.6324141034,-0.4707310720
602,0.1624710955,-0.6331564250,-0.4706853296
603,0.1632628989,-0.6340060597,-0.4707431609
604,0.1640585149,-0.6347907619,-0.4707322470
605,0.1648578728,-0.6355792512,-0.4707213784
606,0.1656609932,-0.6363793704,-0.4707183773
607,0.1664679254,-0.6371963927,-0.4707284673
608,0.1672787551,-0.6380505515,-0.4707717964
609,0.1680934064,-0.6387953713,-0.4707019650
610,0.1689119206,-0.6396549335,-0.4707430128
611,0.1697343827,-0.6404670242,-0.4707326415
612,0.1705607150,-0.6412606973,-0.4706999823
613,0.1713910320,-0.6421406402,-0.4707496082
614,0.1722253601,-0.6429512825,-0.4707259224
615,0.1730636834,-0.6438085955,-0.4707449121
616,0.1739060565,-0.6446478031,-0.4707417466
617,0.1747525046,-0.6455196933,-0.4707671887
618,0.1756030446,-0.6463573029,-0.4707542584
619,0.1764576244,-0.6471706702,-0.4707130458
620,0.1773163405,-0.6480794718,-0.4707631313
621,0.1781792140,-0.6488948835,-0.4707156695
622,0.1790462551,-0.6497891691,-0.4707429140
623,0.1799174912,-0.6506240094,-0.4707065182
624,0.1807929506,-0.6515348790,-0.4707419284
625,0.1816726507,-0.6523690178,-0.4706963671
626,0.1825566107,-0.6532772633,-0.4707206526
627,0.1834449138,-0.6541594919,-0.4707145781
628,0.1843375851,-0.6550751594,-0.4707375742
629,0.1852346223,-0.6559445995,-0.4707099772
630,0.1861360050,-0.6568325187,-0.4706965138
631,0.1870418250,-0.6577641589,-0.4707223339
632,0.1879521496,-0.6586920057,-0.4707398561
633,0.1888669580,-0.6595834613,-0.4707165034
634,0.1897862725,-0.6605231170,-0.4707368446
635,0.1907101647,-0.6614593407,-0.4707491760
636,0.1916386049,-0.6623538334,-0.4707152284
637,0.1925716201,-0.6633043458,-0.4707327257
638,0.1935092807,-0.6642412547,-0.4707319740
639,0.1944516024,-0.6651804047,-0.4707288023
640,0.1953986445,-0.6661472307,-0.4707485863
641,0.1963503640,-0.6670505260,-0.4707001620
642,0.1973068277,-0.6680505755,-0.4707437478
643,0.1982680591,-0.6689626227,-0.4706945636
644,0.1992340840,-0.6699700482,-0.4707359642
645,0.2002050253,-0.6709461864,-0.4707411611
646,0.2011807612,-0.6718576746,-0.4706769134
647,0.2021613606,-0.6728670761,-0.4707057156
648,0.2031469968,-0.6738836121,-0.4707366153
649,0.2041376281,-0.6748637179,-0.4707260898
650,0.2051332116,-0.6758433880,-0.4707101764
651,0.2061338493,-0.6768709109,-0.4707370616
652,0.2071395576,-0.6778425485,-0.4707029909
653,0.2081503657,-0.6788821546,-0.4707317890
654,0.2091663889,-0.6799260391,-0.4707596502
655,0.2101875686,-0.6809090533,-0.4707214847
656,0.2112139320,-0.6819617591,-0.4707478272
657,0.2122455888,-0.6830001445,-0.4707545557
658,0.2132825589,-0.6840421604,-0.4707596015
659,0.2143247959,-0.6850447765,-0.4707199807
660,0.2153723337,-0.6861019100,-0.4707295763
661,0.2164252863,-0.6871716611,-0.4707463748
662,0.2174836804,-0.6882261157,-0.4707424353
663,0.2185474543,-0.6892360785,-0.4706886243
664,0.2196166455,-0.6903107065,-0.4706940610
665,0.2206914129,-0.6914114808,-0.4707200678
666,0.2217718583,-0.6925313585,-0.4707595002
667,0.2228579738,-0.6936148356,-0.4707568618
668,0.2239496324,-0.6946475585,-0.4706979261
669,0.2250468610,-0.6957331365,-0.4706862755
670,0.2261499013,-0.6969078279,-0.4707579266
671,0.2272587881,-0.6980014044,-0.4707426164
672,0.2283735019,-0.6991417088,-0.4707682070
673,0.2294939864,-0.7001832410,-0.4706892546
674,0.2306202488,-0.7013281032,-0.4707078543
675,0.2317524886,-0.7024832431,-0.4707307545
676,0.2328906861,-0.7035898119,-0.4706991258
677,0.2340349282,-0.7047872495,-0.4707523213
678,0.2351852475,-0.7059024290,-0.4707171815
679,0.2363416748,-0.7071018980,-0.4707602232
680,0.2375042490,-0.7082366879,-0.4707324389
681,0.2386728716,-0.7093647309,-0.4706918593
682,0.2398477041,-0.7105711493,-0.4707234452
683,0.2410288683,-0.7117581198,-0.4707292515
684,0.2422163245,-0.7129327835,-0.4707164590
685,0.2434101077,-0.7141283581,-0.4707182504
686,0.2446103352,-0.7153551567,-0.4707448215
687,0.2458170425,-0.7165544303,-0.4707373878
688,0.2470301853,-0.7177456799,-0.4707154946
689,0.2482498055,-0.7189621683,-0.4707123628
690,0.2494760228,-0.7202070857,-0.4707310629
691,0.2507089295,-0.7214618653,-0.4707529357
692,0.2519485116,-0.7226813943,-0.4707328827
693,0.2531948068,-0.7239458439,-0.4707510371
694,0.2544479067,-0.7252059237,-0.4707580170
695,0.2557077961,-0.7264463549,-0.4707385587
696,0.2569745200,-0.7277188697,-0.4707443497
697,0.2582481657,-0.7289867956,-0.4707386299
698,0.2595287170,-0.7302415590,-0.4707128420
699,0.2608162161,-0.7315185024,-0.4707022862
700,0.2621108519,-0.7328633608,-0.4707525089
701,0.2634126700,-0.7341613169,-0.4707486468
702,0.2647215573,-0.7354157969,-0.4706942396
703,0.2660375623,-0.7367299498,-0.4706923875
704,0.2673608869,-0.7380979106,-0.4707370237
705,0.2686915614,-0.7394025853,-0.4707110239
706,0.2700295245,-0.7407099262,-0.4706804017
707,0.2713750296,-0.7421491332,-0.4707741035
708,0.2727281294,-0.7434786726,-0.4707505431
709,0.2740887607,-0.7448665047,-0.4707777440
710,0.2754569652,-0.7461947006,-0.4707377354
711,0.2768327847,-0.7475859822,-0.4707531975
712,0.2782162709,-0.7489438216,-0.4707275507
713,0.2796074654,-0.7503335858,-0.4707261204
714,0.2810065188,-0.7517523757,-0.4707458569
715,0.2824134898,-0.7531745536,-0.4707610639
716,0.2838284075,-0.7545843583,-0.4707559508
717,0.2852512163,-0.7559520424,-0.4707008261
718,0.2866819733,-0.7573877413,-0.4707057680
719,0.2881208218,-0.7588164096,-0.4706955878
720,0.2895679257,-0.7603247229,-0.4707567972
721,0.2910233345,-0.7617645150,-0.4707411805
722,0.2924869384,-0.7631907984,-0.4707038600
723,0.2939587889,-0.7646439790,-0.4706851902
724,0.2954390884,-0.7661613678,-0.4707222794
725,0.2969278968,-0.7676373224,-0.4707094257
726,0.2984251536,-0.7691074149,-0.4706822613
727,0.2999309654,-0.7706133149,-0.4706823495
728,0.3014455009,-0.7721593152,-0.4707138143
729,0.3029688586,-0.7737048136,-0.4707359550
730,0.3045010417,-0.7752359589,-0.4707349172
731,0.3060421116,-0.7767918626,-0.4707497511
732,0.3075920539,-0.7782963868,-0.4707043330
733,0.3091508762,-0.7798455173,-0.4706946411
734,0.3107188667,-0.7814855210,-0.4707666544
735,0.3122960770,-0.7830438043,-0.4707477274
736,0.3138823244,-0.7845617119,-0.4706793875
737,0.3154779087,-0.7862665439,-0.4707886352
738,0.3170828796,-0.7877918326,-0.4707089530
739,0.3186971735,-0.7894336790,-0.4707365055
740,0.3203209704,-0.7910429913,-0.4707220210
741,0.3219541984,-0.7926243900,-0.4706701917
742,0.3235970466,-0.7943202895,-0.4707232429
743,0.3252496940,-0.7959805587,-0.4707308647
744,0.3269121638,-0.7976736691,-0.4707615053
745,0.3285844424,-0.7993057097,-0.4707212673
746,0.3302665748,-0.8009885715,-0.4707219967
747,0.3319586930,-0.8026736112,-0.4707149182
748,0.3336609203,-0.8044129867,-0.4707520664
749,0.3353733196,-0.8061088356,-0.4707355160
750,0.3370960216,-0.8078957735,-0.4707997519
751,0.3388289692,-0.8095417290,-0.4707127598
752,0.3405722188,-0.8113256504,-0.4707534317
753,0.3423258753,-0.8130045710,-0.4706786957
754,0.3440900130,-0.8148166716,-0.4707266586
755,0.3458647725,-0.8165474196,-0.4706826471
756,0.3476502213,-0.8183777850,-0.4707275637
757,0.3494464242,-0.8201190983,-0.4706726741
758,0.3512535796,-0.8220330683,-0.4707794886
759,0.3530717627,-0.8237962068,-0.4707244441
760,0.3549008995,-0.8256423948,-0.4707414954
761,0.3567411953,-0.8274860473,-0.4707448520
762,0.3585925732,-0.8292649825,-0.4706724093
763,0.3604552408,-0.8312034569,-0.4707482162
764,0.3623294238,-0.8330873514,-0.4707579276
765,0.3642149075,-0.8348889247,-0.4706740172
766,0.3661118855,-0.8368411050,-0.4707292195
767,0.3680205785,-0.8387310769,-0.4707104984
768,0.3699409197,-0.8406384463,-0.4706975266
769,0.3718730683,-0.8425949566,-0.4707218883
770,0.3738172418,-0.8445878466,-0.4707706047
771,0.3757734041,-0.8464922912,-0.4707188871
772,0.3777414873,-0.8484182795,-0.4706767921
773,0.3797218157,-0.8504801869,-0.4707583713
774,0.3817146107,-0.8525013262,-0.4707867155
775,0.3837195585,-0.8543701936,-0.4706506351
776,0.3857368215,-0.8564563490,-0.4707195275
777,0.3877667748,-0.8584912793,-0.4707245045
778,0.3898094044,-0.8605425848,-0.4707331804
779,0.3918647214,-0.8625653931,-0.4707006717
780,0.3939328086,-0.8646397259,-0.4707069173
781,0.3960139014,-0.8667541541,-0.4707402528
782,0.3981080652,-0.8688277675,-0.4707197023
783,0.4002153787,-0.8709582024,-0.4707428237
784,0.4023359284,-0.8730613683,-0.4707254399
785,0.4044696368,-0.8751300312,-0.4706603944
786,0.4066168229,-0.8773670784,-0.4707502555
787,0.4087776312,-0.8794805643,-0.4707029331
788,0.4109519851,-0.8816442382,-0.4706922532
789,0.4131402252,-0.8839176942,-0.4707774691
790,0.4153423532,-0.8860651904,-0.4707228372
791,0.4175582909,-0.8882682838,-0.4707099929
792,0.4197883619,-0.8905528849,-0.4707645229
793,0.4220326548,-0.8927776341,-0.4707449794
794,0.4242911502,-0.8950190647,-0.4707279145
795,0.4265640897,-0.8973467212,-0.4707826316
796,0.4288515090,-0.8995931347,-0.4707416258
797,0.4311534861,-0.9019246399,-0.4707711538
798,0.4334702586,-0.9042557375,-0.4707854789
799,0.4358017643,-0.9065398969,-0.4707381325
800,0.4381480957,-0.9088998252,-0.4707517294
801,0.4405094748,-0.9112494388,-0.4707399639
802,0.4428859913,-0.9136321652,-0.4707461739
803,0.4452777491,-0.9160224303,-0.4707446813
804,0.4476848172,-0.9184021584,-0.4707173412
805,0.4501072910,-0.9208241053,-0.4707168143
806,0.4525452779,-0.9232477575,-0.4707024796
807,0.4549988540,-0.9256728500,-0.4706739960
808,0.4574682748,-0.9281887076,-0.4707204328
809,0.4599538968,-0.9307674780,-0.4708135813
810,0.4624556353,-0.9332179881,-0.4707623528
811,0.4649733154,-0.9356873310,-0.4707140156
812,0.4675070241,-0.9381594052,-0.4706523811
813,0.4700571129,-0.9407801678,-0.4707230549
814,0.4726238547,-0.9433633924,-0.4707395377
815,0.4752072359,-0.9459481462,-0.4707409103
816,0.4778072647,-0.9485126727,-0.4707054081
817,0.4804240280,-0.9511145697,-0.4706905418
818,0.4830579721,-0.9538796469,-0.4708216748
819,0.4857090129,-0.9564132258,-0.4707042128
820,0.4883770596,-0.9591144090,-0.4707373494
821,0.4910623788,-0.9617631437,-0.4707007649
822,0.4937652378,-0.9645674806,-0.4708022428
823,0.4964855423,-0.9671368688,-0.4706513264
824,0.4992231948,-0.9698774570,-0.4706542622
825,0.5019787617,-0.9727156213,-0.4707368595
826,0.5047522198,-0.9754174982,-0.4706652784
827,0.5075436612,-0.9782882915,-0.4707446303
828,0.5103532656,-0.9810465627,-0.4706932970
829,0.5131811083,-0.9839313712,-0.4707502630
830,0.5160273728,-0.9867718120,-0.4707444392
831,0.5188919574,-0.9895835265,-0.4706915691
832,0.5217750462,-0.9924914484,-0.4707164022
833,0.5246769149,-0.9954347981,-0.4707578832
834,0.5275976569,-0.9983742905,-0.4707766335
835,0.5305373153,-1.0012937522,-0.4707564368
836,0.5334959766,-1.0042653102,-0.4707693336
837,0.5364737506,-1.0072422312,-0.4707684806
838,0.5394706937,-1.0102109897,-0.4707402960
839,0.5424868715,-1.0131965594,-0.4707096879
840,0.5455225683,-1.0163204204,-0.4707978521
841,0.5485776785,-1.0192329338,-0.4706552553
842,0.5516522563,-1.0223572820,-0.4707050257
843,0.5547466642,-1.0254446439,-0.4706979796
844,0.5578609641,-1.0285811499,-0.4707201858
845,0.5609953177,-1.0317488536,-0.4707535360
846,0.5641496070,-1.0348218858,-0.4706722788
847,0.5673239974,-1.0380630649,-0.4707390674
848,0.5705187437,-1.0412562145,-0.4707374708
849,0.5737336058,-1.0443616963,-0.4706280905
850,0.5769689249,-1.0477313319,-0.4707624070
851,0.5802249588,-1.0509712243,-0.4707462654
852,0.5835013970,-1.0541695091,-0.4706681121
853,0.5867984621,-1.0575317110,-0.4707332489
854,0.5901163822,-1.0608491117,-0.4707327295
855,0.5934551279,-1.0641828992,-0.4707277713
856,0.5968148315,-1.0675906828,-0.4707758513
857,0.6001955058,-1.0709313989,-0.4707358931
858,0.6035970012,-1.0742529418,-0.4706559406
859,0.6070195546,-1.0777440387,-0.4707244840
860,0.6104634740,-1.0812460877,-0.4707826137
861,0.6139287652,-1.0847447454,-0.4708159803
862,0.6174152701,-1.0881656780,-0.4707504079
863,0.6209227248,-1.0915304375,-0.4706077127
864,0.6244513125,-1.0950790916,-0.4706277791
865,0.6280013292,-1.0986377670,-0.4706364378
866,0.6315729419,-1.1023129245,-0.4707399826
867,0.6351661514,-1.1059048063,-0.4707386549
868,0.6387807685,-1.1094893007,-0.4707085321
869,0.6424167764,-1.1131037735,-0.4706869971
870,0.6460743272,-1.1168238868,-0.4707495596
871,0.6497533772,-1.1204429530,-0.4706895758
872,0.6534538271,-1.1241479436,-0.4706941165
873,0.6571758096,-1.1279113442,-0.4707355346
874,0.6609191803,-1.1315748555,-0.4706556752
875,0.6646838874,-1.1353655975,-0.4706817101
876,0.6684700891,-1.1392013303,-0.4707312412
877,0.6722777254,-1.1430244520,-0.4707467266
878,0.6761066350,-1.1468249095,-0.4707182745
879,0.6799568008,-1.1507252471,-0.4707684462
880,0.6838281327,-1.1545601110,-0.4707319783
881,0.6877205098,-1.1584685347,-0.4707480248
882,0.6916338153,-1.1623201743,-0.4706863589
883,0.6955679322,-1.1662578064,-0.4706898742
884,0.6995228657,-1.1702529333,-0.4707300676
885,0.7034984572,-1.1742080032,-0.4707095460
886,0.7074945284,-1.1782085465,-0.4707140181
887,0.7115109053,-1.1821824043,-0.4706714990
888,0.7155474859,-1.1862838432,-0.4707363573
889,0.7196041785,-1.1903787305,-0.4707745520
890,0.7236805731,-1.1943046442,-0.4706240710
891,0.7277765582,-1.1985486791,-0.4707721209
892,0.7318919753,-1.2025692730,-0.4706772977
893,0.7360264245,-1.2066828585,-0.4706564340
894,0.7401798322,-1.2109665653,-0.4707867331
895,0.7443519071,-1.2150970062,-0.4707450991
896,0.7485422378,-1.2192653861,-0.4707231483
897,0.7527505160,-1.2234302716,-0.4706797556
898,0.7569763968,-1.2276063298,-0.4706299330
899,0.7612195767,-1.2318942247,-0.4706746481
900,0.7654796647,-1.2360732851,-0.4705936204
901,0.7697563319,-1.2405635394,-0.4708072075
902,0.7740491529,-1.2447550404,-0.4707058874
903,0.7783575966,-1.2490815340,-0.4707239375
904,0.7826812098,-1.2533828451,-0.4707016353
905,0.7870194940,-1.2577767984,-0.4707573044
906,0.7913719355,-1.2620963781,-0.4707244426
907,0.7957379690,-1.2664898614,-0.4707518925
908,0.8001170239,-1.2708200404,-0.4707030165
909,0.8045084836,-1.2751282906,-0.4706198070
910,0.8089116755,-1.2796462595,-0.4707345840
911,0.8133258880,-1.2841639893,-0.4708381013
912,0.8177505108,-1.2883645618,-0.4706140510
913,0.8221847850,-1.2928665404,-0.4706817554
914,0.8266278532,-1.2973093808,-0.4706815276
915,0.8310788842,-1.3018051402,-0.4707262561
916,0.8355370898,-1.3062005879,-0.4706634981
917,0.8400015905,-1.3106936385,-0.4706920480
918,0.8444711953,-1.3152772021,-0.4708060068
919,0.8489450009,-1.3196904429,-0.4707454420
920,0.8534223108,-1.3240567169,-0.4706344061
921,0.8579018389,-1.3286245109,-0.4707226719
922,0.8623823271,-1.3330903326,-0.4707080055
923,0.8668627886,-1.3375205087,-0.4706577201
924,0.8713418299,-1.3420708236,-0.4707289937
925,0.8758179912,-1.3465882394,-0.4707702482
926,0.8802901916,-1.3509967556,-0.4707065640
927,0.8847569068,-1.3555564408,-0.4707995340
928,0.8892164611,-1.3600398563,-0.4708233951
929,0.8936675199,-1.3644791326,-0.4708116127
930,0.8981089033,-1.3688128292,-0.4707039260
931,0.9025390608,-1.3732319139,-0.4706928531
932,0.9069557973,-1.3777017126,-0.4707459153
933,0.9113569646,-1.3821813377,-0.4708243730
934,0.9157407157,-1.3865803458,-0.4708396301
935,0.9201056207,-1.3908963614,-0.4707907407
936,0.9244500396,-1.3951804239,-0.4707303842
937,0.9287717386,-1.3995040935,-0.4707323549
938,0.9330681702,-1.4038242489,-0.4707560786
939,0.9373371441,-1.4080451000,-0.4707079559
940,0.9415760698,-1.4123609397,-0.4707848699
941,0.9457830129,-1.4164602289,-0.4706772160
942,0.9499555369,-1.4206872451,-0.4707317082
943,0.9540905128,-1.4248279711,-0.4707374583
944,0.9581852921,-1.4289480080,-0.4707627159
945,0.9622367877,-1.4330077759,-0.4707709882
946,0.9662429536,-1.4369432412,-0.4707002876
947,0.9702014207,-1.4408636145,-0.4706621938
948,0.9741075585,-1.4448636686,-0.4707561102
949,0.9779577304,-1.4486948441,-0.4707371138
950,0.9817496287,-1.4524758188,-0.4707261901
951,0.9854799773,-1.4561877272,-0.4707077499
952,0.9891442878,-1.4599224043,-0.4707781165
953,0.9927390131,-1.4634848538,-0.4707458407
954,0.9962616013,-1.4669693953,-0.4707077941
955,0.9997083349,-1.4703672862,-0.4706589512
956,1.0030729298,-1.4738576451,-0.4707847152
957,1.0063513783,-1.4770905703,-0.4707391920
958,1.0095420024,-1.4802301732,-0.4706881708
959,1.0126391858,-1.4833431093,-0.4707039235
960,1.0156372226,-1.4863605288,-0.4707233063
961,1.0185314919,-1.4892656160,-0.4707341241
962,1.0213163513,-1.4921113531,-0.4707950018
963,1.0239886064,-1.4947326686,-0.4707440623
964,1.0265440391,-1.4972816309,-0.4707375918
965,1.0289760031,-1.4997041476,-0.4707281445
966,1.0312792411,-1.5020124692,-0.4707332281
967,1.0334472599,-1.5041988624,-0.4707516024
968,1.0354746409,-1.5062131551,-0.4707385141
969,1.0373566186,-1.5080976065,-0.4707409879
970,1.0390873910,-1.5098063020,-0.4707189109
971,1.0406597303,-1.5114046327,-0.4707449024
972,1.0420675487,-1.5128244100,-0.4707568613
973,1.0433035559,-1.5140613807,-0.4707578248
974,1.0443622402,-1.5151140470,-0.4707518067
975,1.0452395989,-1.5160008609,-0.4707612620
976,1.0459278753,-1.5166640403,-0.4707361650
977,1.0464203313,-1.5171866007,-0.4707662694
978,1.0467057054,-1.5174396255,-0.4707339202
979,1.0467796537,-1.5175445626,-0.4707649090
980,1.0466364383,-1.5173780526,-0.4707416143
981,1.0462641582,-1.5169904489,-0.4707262907
982,1.0456581903,-1.5163896388,-0.4707314485
983,1.0448128152,-1.5155586830,-0.4707458678
984,1.0437240492,-1.5145189599,-0.4707949107
985,1.0423784987,-1.5130982225,-0.4707197238
986,1.0407685299,-1.5115471143,-0.4707785844
987,1.0388880312,-1.5095962290,-0.4707081978
988,1.0367292912,-1.5074970943,-0.4707678031
989,1.0342882585,-1.5050471792,-0.4707589207
990,1.0315528739,-1.5022982680,-0.4707453941
991,1.0285166300,-1.4992618929,-0.4707452629
992,1.0251760170,-1.4959820086,-0.4708059917
993,1.0215166349,-1.4921494239,-0.4706327889
994,1.0175306121,-1.4882408667,-0.4707102545
995,1.0132191689,-1.4839732379,-0.4707540691
996,1.0085723252,-1.4792737597,-0.4707014345
997,1.0035824604,-1.4742958078,-0.4707133474
998,0.9982493862,-1.4691247578,-0.4708753715
999,0.9925657972,-1.4633950790,-0.4708292818
1000,0.9865195008,-1.4572750303,-0.4707555296
1001,0.9801061834,-1.4508624815,-0.4707562981
1002,0.9733189413,-1.4439265482,-0.4706076069
1003,0.9661575269,-1.4369443407,-0.4707868138
1004,0.9586214244,-1.4293715619,-0.4707501374
1005,0.9507051319,-1.4215333327,-0.4708282008
1006,0.9424070152,-1.4132645535,-0.4708575383
1007,0.9337184433,-1.4043629247,-0.4706444815
1008,0.9246349774,-1.3951895864,-0.4705546089
1009,0.9151629349,-1.3858327533,-0.4706698184
1010,0.9053061434,-1.3760617168,-0.4707555734
1011,0.8950661459,-1.3659431910,-0.4708770451
1012,0.8844402789,-1.3551639388,-0.4707236599
1013,0.8734230459,-1.3438993796,-0.4704763337
1014,0.8620331164,-1.3330871725,-0.4710540561
1015,0.8502703981,-1.3208467654,-0.4705763673
1016,0.8381365344,-1.3091033238,-0.4709667894
1017,0.8256450160,-1.2964396154,-0.4707945994
1018,0.8127989735,-1.2836956015,-0.4708966280
1019,0.7996020135,-1.2700073062,-0.4704052927
1020,0.7860670045,-1.2566794422,-0.4706124378
1021,0.7722209639,-1.2431885241,-0.4709675602
1022,0.7580708716,-1.2288777190,-0.4708068474
1023,0.7436249671,-1.2143858497,-0.4707608826
1024,0.7289056228,-1.1998823720,-0.4709767492
1025,0.7139313501,-1.1848854300,-0.4709540800
1026,0.6987137802,-1.1693982534,-0.4706844732
1027,0.6832793177,-1.1543220084,-0.4710426907
1028,0.6676416907,-1.1378008411,-0.4701591504
1029,0.6518300400,-1.1226939086,-0.4708638686
1030,0.6358782916,-1.1064890785,-0.4706107869
1031,0.6198084965,-1.0907530736,-0.4709445772
1032,0.6036578947,-1.0750156359,-0.4713577411
1033,0.5874371004,-1.0577053737,-0.4702682733
1034,0.5711763554,-1.0417515840,-0.4705752286
1035,0.5549205260,-1.0253850236,-0.4704644976
1036,0.5387013332,-1.0093157147,-0.4706143815
1037,0.5225563022,-0.9932932350,-0.4707369329
1038,0.5065243843,-0.9777008076,-0.4711764233
1039,0.4906393987,-0.9617074981,-0.4710680994
1040,0.4749361076,-0.9461926715,-0.4712565639
1041,0.4594498207,-0.9302973050,-0.4708474843
1042,0.4442211950,-0.9154231311,-0.4712019361
1043,0.4292914281,-0.9002530303,-0.4709616021
1044,0.4146968345,-0.8856550699,-0.4709582355
1045,0.4004781852,-0.8712930610,-0.4708148758
1046,0.3866759560,-0.8575486425,-0.4708726866
1047,0.3733261842,-0.8435879300,-0.4702617458
1048,0.3604718402,-0.8312392825,-0.4707674423
1049,0.3481515292,-0.8183005180,-0.4701489888
1050,0.3364031342,-0.8070841435,-0.4706810093
1051,0.3252658539,-0.7957038885,-0.4704380346
1052,0.3147746842,-0.7857106645,-0.4709359804
1053,0.3049631716,-0.7756313176,-0.4706681459
1054,0.2958654544,-0.7674153149,-0.4715498605
1055,0.2875086957,-0.7580701899,-0.4705614942
1056,0.2799214782,-0.7512620267,-0.4713405485
1057,0.2731303291,-0.7433491816,-0.4702188525
1058,0.2671597598,-0.7380152680,-0.4708555081
1059,0.2620348330,-0.7326827028,-0.4706478697
1060,0.2577729057,-0.7282746146,-0.4705017089
1061,0.2543935848,-0.7259870387,-0.4715934539
1062,0.2519095909,-0.7232041594,-0.4712945685
1063,0.2503300808,-0.7215040782,-0.4711739973
1064,0.2496634478,-0.7197118473,-0.4700483995
1065,0.2499166816,-0.7206757027,-0.4707590211
1066,0.2510923306,-0.7216002508,-0.4705079202
1067,0.2531899571,-0.7231639955,-0.4699740384
1068,0.2562052943,-0.7272528232,-0.4710475290
1069,0.2601321605,-0.7298305707,-0.4696984103
1070,0.2649603444,-0.7361179448,-0.4711576004
1071,0.2706725330,-0.7424089096,-0.4717363766
1072,0.2772558067,-0.7486735898,-0.4714177830
1073,0.2846941811,-0.7559037257,-0.4712095446
1074,0.2929681047,-0.7636867308,-0.4707186261
1075,0.3020557154,-0.7724050874,-0.4703493720
1076,0.3119266421,-0.7831029073,-0.4711762652
1077,0.3225530900,-0.7932174586,-0.4706643686
1078,0.3339104520,-0.8043382462,-0.4704277942
1079,0.3459658658,-0.8163095483,-0.4703436824
1080,0.3586845429,-0.8290636655,-0.4703791226
1081,0.3720320363,-0.8422574855,-0.4702254492
1082,0.3859659151,-0.8571891319,-0.4712232168
1083,0.4004482001,-0.8715000636,-0.4710518635
1084,0.4154468001,-0.8865978787,-0.4711510786
1085,0.4309270318,-0.9014166798,-0.4704896480
1086,0.4468470144,-0.9177978144,-0.4709508000
1087,0.4631659570,-0.9336088904,-0.4704429334
1088,0.4798480650,-0.9503264859,-0.4704784210
1089,0.4968369253,-0.9686422897,-0.4718053644
1090,0.5140984723,-0.9852497922,-0.4711513199
1091,0.5316133628,-1.0020277529,-0.4704143901
1092,0.5493383084,-1.0196874855,-0.4703491771
1093,0.5672167069,-1.0386270993,-0.4714103924
1094,0.5852173719,-1.0559530748,-0.4707357029
1095,0.6033150519,-1.0741058242,-0.4707907723
1096,0.6214678049,-1.0921785871,-0.4707107822
1097,0.6396385466,-1.1106522675,-0.4710137209
1098,0.6577993148,-1.1283247850,-0.4705254702
1099,0.6759162296,-1.1469566517,-0.4710404221
1100,0.6939548700,-1.1647903893,-0.4708355193
1101,0.7118907436,-1.1828444517,-0.4709537080
1102,0.7296971607,-1.2004304362,-0.4707332754
1103,0.7473487629,-1.2181493561,-0.4708005932
1104,0.7648153458,-1.2357705311,-0.4709551853
1105,0.7820779615,-1.2528445710,-0.4707666095
1106,0.7991200043,-1.2697259192,-0.4706059148
1107,0.8159152651,-1.2867016069,-0.4707863418
1108,0.8324394242,-1.3033923625,-0.4709529382
1109,0.8486875333,-1.3191225895,-0.4704350562
1110,0.8646376110,-1.3356276246,-0.4709900136
1111,0.8802658353,-1.3512813104,-0.4710154751
1112,0.8955744528,-1.3662803091,-0.4707058563
1113,0.9105534858,-1.3812368911,-0.4706834053
