step,K,U,E
559,14.2107028304,-15.2291931957,-1.0184903653
560,14.2606147432,-15.2787886639,-1.0181739208
561,14.3089086882,-15.3268053415,-1.0178966533
562,14.3588170703,-15.3765315061,-1.0177144359
563,14.4121976844,-15.4298554114,-1.0176577269
564,14.4690907552,-15.4868168343,-1.0177260791
565,14.5277201937,-15.5456116488,-1.0178914551
566,14.5848952402,-15.6030036144,-1.0181083741
567,14.6366712869,-15.6549979676,-1.0183266807
568,14.6790887771,-15.6975913968,-1.0185026197
569,14.7088292348,-15.7274348442,-1.0186056094
570,14.7236855717,-15.7423059419,-1.0186203702
571,14.7228091794,-15.7413548638,-1.0185456843
572,14.7067459637,-15.7251375157,-1.0183915520
573,14.6772993607,-15.6954754582,-1.0181760975
574,14.6372650787,-15.6551878770,-1.0179227984
575,14.5900800118,-15.6077379609,-1.0176579490
576,14.5394255519,-15.5568335392,-1.0174079873
577,14.4888274672,-15.5060239111,-1.0171964439
578,14.4412990279,-15.4583397149,-1.0170406870
579,14.3990756901,-15.4160247694,-1.0169490794
580,14.3634825420,-15.3804019261,-1.0169193841
581,14.3349570297,-15.3518961342,-1.0169391045
582,14.3132215051,-15.3302094520,-1.0169879470
583,14.2975697061,-15.3146116894,-1.0170419833
584,14.2872069613,-15.3042855640,-1.0170786027
585,14.2815724895,-15.2986536523,-1.0170811628
586,14.2805763843,-15.2976187500,-1.0170423657
587,14.2847022345,-15.3016679301,-1.0169656955
588,14.2949544750,-15.3118191169,-1.0168646419
589,14.3126617841,-15.3294216324,-1.0167598483
590,14.3391779565,-15.3558527025,-1.0166747460
591,14.3755434889,-15.3921740993,-1.0166306104
592,14.4221792552,-15.4388214463,-1.0166421911
593,14.4786753362,-15.4953903023,-1.0167149661
594,14.5437148714,-15.5605594914,-1.0168446200
595,14.6151411779,-15.6321598423,-1.0170186644
596,14.6901457676,-15.7073652546,-1.0172194870
597,14.7655341432,-15.7829619221,-1.0174277789
598,14.8380200910,-15.8556454590,-1.0176253681
599,14.9045067764,-15.9223036497,-1.0177968733
600,14.9623290122,-15.9802591135,-1.0179301012
601,15.0094486505,-16.0274641738,-1.0180155233
602,15.0446081534,-16.0626535600,-1.0180454066
603,15.0674525674,-16.0854657806,-1.0180132132
604,15.0786266246,-16.0965403958,-1.0179137711
605,15.0798431203,-16.0975876076,-1.0177444873
606,15.0739044671,-16.0914120034,-1.0175075363
607,15.0646464343,-16.0818589588,-1.0172125245
608,15.0567676999,-16.0736463872,-1.0168786873
609,15.0555171042,-16.0720525004,-1.0165353962
610,15.0662358037,-16.0824556949,-1.0162198912
611,15.0937912581,-16.1097631550,-1.0159718968
612,15.1419832932,-16.1578093120,-1.0158260188
613,15.2130321606,-16.2288362169,-1.0158040563
614,15.3072580004,-16.3231678757,-1.0159098753
615,15.4230240478,-16.4391528516,-1.0161288038
616,15.5569521128,-16.5733839374,-1.0164318246
617,15.7043513105,-16.7211343205,-1.0167830101
618,15.8597546805,-16.8769022932,-1.0171476127
619,16.0174476040,-17.0349460138,-1.0174984098
620,16.1718949067,-17.1897138955,-1.0178189887
621,16.3180158561,-17.3361198026,-1.0181039465
622,16.4513002275,-17.4696570962,-1.0183568687
623,16.5677914381,-17.5863786751,-1.0185872370
624,16.6639797443,-17.6827869694,-1.0188072251
625,16.7366516780,-17.7556806255,-1.0190289475
626,16.7827365103,-17.8019988551,-1.0192623448
627,16.7991818698,-17.8186955080,-1.0195136381
628,16.7828824371,-17.8026666113,-1.0197841742
629,16.7306795783,-17.7507490669,-1.0200694886
630,16.6394459776,-17.6598044648,-1.0203584872
631,16.5062667547,-17.5268995249,-1.0206327702
632,16.3287255927,-17.3495918116,-1.0208662188
633,16.1052990978,-17.1263243231,-1.0210252253
634,15.8358529631,-16.8569228443,-1.0210698812
635,15.5222177603,-16.5431744798,-1.0209567194
636,15.1687993124,-16.1894427882,-1.0206434758
637,14.7831491443,-15.8032453334,-1.0200961891
638,14.3763876077,-15.3956861012,-1.0192984935
639,13.9633431061,-14.9816052415,-1.0182621355
640,13.5622576093,-14.5792941779,-1.0170365687
641,13.1939280179,-14.2096422331,-1.0157142152
642,12.8802217489,-13.8946490336,-1.0144272847
643,12.6420305535,-13.6553634598,-1.0133329063
644,12.4968938147,-13.5094803140,-1.0125864994
645,12.4566849097,-13.4689932809,-1.0123083712
646,12.5258416712,-13.5383949805,-1.0125533092
647,12.7005715520,-13.7138658121,-1.0132942602
648,12.9692592459,-13.9836863789,-1.0144271330
649,13.3140066946,-14.3298023873,-1.0157956927
650,13.7129529919,-14.7301805032,-1.0172275114
651,14.1428618062,-15.1614305541,-1.0185687479
652,14.5814741269,-15.6011818713,-1.0197077445
653,15.0092744869,-16.0298579980,-1.0205835111
654,15.4105296505,-16.4317106933,-1.0211810428
655,15.7736482241,-16.7951669799,-1.0215187558
656,16.0910286393,-17.1126623337,-1.0216336944
657,16.3586027205,-17.3801713602,-1.0215686397
658,16.5752612969,-17.5966245087,-1.0213632118
659,16.7422947786,-17.7633441948,-1.0210494162
660,16.8629189549,-17.8835700653,-1.0206511104
661,16.9418994301,-17.9620858916,-1.0201864616
662,16.9852446056,-18.0049167581,-1.0196721525
663,16.9999106685,-18.0190387853,-1.0191281169
664,16.9934553884,-18.0120366034,-1.0185812150
665,16.9735928025,-17.9916592186,-1.0180664162
666,16.9476373175,-17.9652616671,-1.0176243496
667,16.9218762198,-17.9391715559,-1.0172953362
668,16.9009588175,-17.9180700885,-1.0171112711
669,16.8874184922,-17.9045065295,-1.0170880373
670,16.8814349284,-17.8986562040,-1.0172212756
671,16.8808959152,-17.8983830921,-1.0174871769
672,16.8817475176,-17.8995954619,-1.0178479444
673,16.8785555837,-17.8968153361,-1.0182597524
674,16.8651652950,-17.8838456373,-1.0186803423
675,16.8353486218,-17.8544226501,-1.0190740283
676,16.7833641177,-17.8027774169,-1.0194132992
677,16.7044005137,-17.7240781046,-1.0196775909
678,16.5949156802,-17.6147663263,-1.0198506461
679,16.4529034446,-17.4728215011,-1.0199180565
680,16.2781192613,-17.2979855500,-1.0198662886
681,16.0722757154,-17.0919596394,-1.0196839241
682,15.8391884034,-16.8585535355,-1.0193651321
683,15.5848224270,-16.6037370000,-1.0189145729
684,15.3171714593,-16.3355235672,-1.0183521078
685,15.0459066143,-16.0636217478,-1.0177151336
686,14.7817682499,-15.7988247449,-1.0170564950
687,14.5357373311,-15.5521744437,-1.0164371127
688,14.3180965977,-15.3340111903,-1.0159145926
689,14.1375458950,-15.1530772295,-1.0155313344
690,14.0005405409,-15.0158472341,-1.0153066932
691,13.9109638220,-14.9262003531,-1.0152365311
692,13.8701423443,-14.8854425543,-1.0153002099
693,13.8771108009,-14.8925821745,-1.0154713736
694,13.9289801684,-14.9447071813,-1.0157270128
695,14.0212847184,-15.0373353309,-1.0160506125
696,14.1482609761,-15.1646899059,-1.0164289298
697,14.3030962288,-15.3199419759,-1.0168457471
698,14.4782250599,-15.4955024218,-1.0172773619
699,14.6657302688,-15.6834232416,-1.0176929728
700,14.8578402416,-15.8758999711,-1.0180597296
701,15.0474512681,-16.0658010603,-1.0183497922
702,15.2285758200,-16.2471218256,-1.0185460056
703,15.3966350871,-16.4152792943,-1.0186442073
704,15.5485600149,-16.5672120526,-1.0186520378
705,15.6827144256,-16.7012998901,-1.0185854645
706,15.7986876471,-16.8171522489,-1.0184646018
707,15.8970161672,-16.9153262226,-1.0183100554
708,15.9788882046,-16.9970286005,-1.0181403959
709,16.0458700020,-17.0638408369,-1.0179708349
710,16.0996757169,-17.1174885785,-1.0178128616
711,16.1419886820,-17.1596631823,-1.0176745003
712,16.1743323228,-17.1918931922,-1.0175608693
713,16.1979839784,-17.2154588237,-1.0174748452
714,16.2139232324,-17.2313408366,-1.0174176042
715,16.2228069157,-17.2401959949,-1.0173890791
716,16.2249646939,-17.2423529148,-1.0173882209
717,16.2204113861,-17.2378244854,-1.0174130993
718,16.2088744414,-17.2263352970,-1.0174608556
719,16.1898370164,-17.2073645583,-1.0175275419
720,16.1625986417,-17.1802065341,-1.0176078925
721,16.1263562745,-17.1440513730,-1.0176950985
722,16.0803083184,-17.0980889959,-1.0177806775
723,16.0237825988,-17.0416371524,-1.0178545536
724,15.9563860267,-16.9742914995,-1.0179054728
725,15.8781687090,-16.8960905590,-1.0179218501
726,15.7897890342,-16.8076821011,-1.0178930670
727,15.6926599735,-16.7104710739,-1.0178111004
728,15.5890524706,-16.6067246668,-1.0176721963
729,15.4821316457,-16.4996098248,-1.0174781791
730,15.3759071757,-16.3931441876,-1.0172370119
731,15.2750900568,-16.2920525265,-1.0169624697
732,15.1848605348,-16.2015337262,-1.0166731914
733,15.1105608952,-16.1269525903,-1.0163916951
734,15.0573281566,-16.0734719954,-1.0161438388
735,15.0296773197,-16.0456358657,-1.0159585460
736,15.0310445960,-16.0469113232,-1.0158667272
737,15.0633130956,-16.0792110851,-1.0158979894
738,15.1263740773,-16.1424486644,-1.0160745871
739,15.2178125569,-16.2342165231,-1.0164039662
740,15.3328217589,-16.3496947204,-1.0168729615
741,15.4644248104,-16.4818716198,-1.0174468093
742,15.6040139513,-16.6220881688,-1.0180742175
743,15.7421332795,-16.7608301962,-1.0186969167
744,15.8693681925,-16.8886284090,-1.0192602165
745,15.9771890054,-16.9969101548,-1.0197211495
746,16.0586278235,-17.0786802673,-1.0200524437
747,16.1087251899,-17.1289677371,-1.0202425472
748,16.1247394836,-17.1450326273,-1.0202931436
749,16.1061500922,-17.1263658188,-1.0202157267
750,16.0545020474,-17.0745302400,-1.0200281926
751,15.9731422984,-16.9928940113,-1.0197517129
752,15.8668952165,-16.8863030397,-1.0194078232
753,15.7417216765,-16.7607375476,-1.0190158711
754,15.6043997942,-16.6229912380,-1.0185914438
755,15.4622503536,-16.4803970092,-1.0181466556
756,15.3229035624,-16.3405963091,-1.0176927467
757,15.1940725296,-16.2113168291,-1.0172442995
758,15.0832783435,-16.1001014272,-1.0168230838
759,14.9974786139,-16.0139376582,-1.0164590443
760,14.9425915628,-15.9587784339,-1.0161868711
761,14.9229679039,-15.9390066140,-1.0160387101
762,14.9409143101,-15.9569500202,-1.0160357101
763,14.9963867816,-16.0125687181,-1.0161819365
764,15.0869387820,-16.1034019320,-1.0164631501
765,15.2079414820,-16.2247921539,-1.0168506720
766,15.3530223581,-16.3703307487,-1.0173083906
767,15.5146232642,-16.5324232841,-1.0178000199
768,15.6845734143,-16.7028676610,-1.0182942467
769,15.8546002441,-16.8733670420,-1.0187667979
770,16.0167433847,-17.0359432202,-1.0191998355
771,16.1636750122,-17.1832548455,-1.0195798332
772,16.2889526608,-17.3088477834,-1.0198951226
773,16.3872368430,-17.4073707571,-1.0201339141
774,16.4545001078,-17.4747833026,-1.0202831948
775,16.4882418732,-17.5085705787,-1.0203287055
776,16.4877075782,-17.5079637585,-1.0202561803
777,16.4540922197,-17.4741462319,-1.0200540122
778,16.3906881405,-17.4104054100,-1.0197172696
779,16.3029188650,-17.3221713059,-1.0192524409
780,16.1981926753,-17.2168742356,-1.0186815603
781,16.0855211306,-17.1035650014,-1.0180438707
782,15.9748849048,-16.9922783075,-1.0173934027
783,15.8763879702,-16.8931800172,-1.0167920470
784,15.7993041071,-16.8156036711,-1.0162995640
785,15.7511621985,-16.7671255037,-1.0159633052
786,15.7370195266,-16.7528302609,-1.0158107343
787,15.7590339070,-16.7748802172,-1.0158463102
788,15.8163833457,-16.8324359688,-1.0160526231
789,15.9055198416,-16.9219144063,-1.0163945647
790,16.0206972081,-17.0375225282,-1.0168253201
791,16.1546833233,-17.1719766891,-1.0172933658
792,16.2995511386,-17.3173008492,-1.0177497106
793,16.4474395279,-17.4655938083,-1.0181542804
794,16.5911882154,-17.6096684001,-1.0184801846
795,16.7247818856,-17.7434969130,-1.0187150274
796,16.8435810016,-17.8624403153,-1.0188593137
797,16.9443588509,-17.9632816827,-1.0189228317
798,17.0251943182,-18.0441146099,-1.0189202917
799,17.0852820358,-18.1041494299,-1.0188673941
800,17.1247168683,-18.1434949606,-1.0187780924
801,17.1442935888,-18.1629569309,-1.0186633421
802,17.1453417137,-18.1638729687,-1.0185312549
803,17.1295953480,-18.1479836687,-1.0183883208
804,17.0990824182,-18.1173236287,-1.0182412105
805,17.0560092521,-18.0741078322,-1.0180985801
806,17.0026164976,-18.0205887607,-1.0179722631
807,16.9409912774,-17.9588685773,-1.0178772999
808,16.8728371497,-17.8906676148,-1.0178304651
809,16.7992246967,-17.8170720209,-1.0178473242
810,16.7203659955,-17.7383043134,-1.0179383179
811,16.6354693131,-17.6535740795,-1.0181047665
812,16.5427306632,-17.5610665022,-1.0183358390
813,16.4395043889,-17.4581117308,-1.0186073419
814,16.3226683148,-17.3415510559,-1.0188827412
815,16.1891663495,-17.2082827030,-1.0191163535
816,16.0366793129,-17.0559376724,-1.0192583595
817,15.8643474636,-16.8836087162,-1.0192612526
818,15.6734467819,-16.6925341747,-1.0190873928
819,15.4679055766,-16.4866227653,-1.0187171887
820,15.2545411696,-16.2726980452,-1.0181568757
821,15.0429062271,-16.0603502116,-1.0174439845
822,14.8446722289,-15.8613201378,-1.0166479088
823,14.6725516627,-15.6884148840,-1.0158632213
824,14.5388653710,-15.5540604995,-1.0151951284
825,14.4539715671,-15.4687110054,-1.0147394383
826,14.4248470623,-15.4394094199,-1.0145623576
827,14.4541099442,-15.4687964951,-1.0146865509
828,14.5396825894,-15.5547707035,-1.0150881140
829,14.6751395855,-15.6908446672,-1.0157050817
830,14.8506219399,-15.8670758275,-1.0164538877
831,15.0540843613,-16.0713323028,-1.0172479415
832,15.2726082827,-16.2906212265,-1.0180129439
833,15.4935551264,-16.5122510294,-1.0186959030
834,15.7054212159,-16.7246887166,-1.0192675006
835,15.8983506156,-16.9180699313,-1.0197193157
836,16.0643380467,-17.0843961385,-1.0200580918
837,16.1971997372,-17.2174987959,-1.0202990587
838,16.2924072594,-17.3128668473,-1.0204595878
839,16.3468760898,-17.3674301128,-1.0205540230
840,16.3587854756,-17.3793753865,-1.0205899110
841,16.3274854705,-17.3480512620,-1.0205657915
842,16.2535235185,-17.2739942235,-1.0204707050
843,16.1387966633,-17.1590823820,-1.0202857187
844,15.9868048134,-17.0067926895,-1.0199878761
845,15.8029447469,-16.8225015752,-1.0195568283
846,15.5947464866,-16.6137303150,-1.0189838284
847,15.3719222977,-16.3902039495,-1.0182816518
848,15.1460898263,-16.1635824064,-1.0174925801
849,14.9300641254,-15.9467546445,-1.0166905192
850,14.7367013477,-15.7526750123,-1.0159736646
851,14.5774121881,-15.5928588718,-1.0154466837
852,14.4606082447,-15.4758040545,-1.0151958098
853,14.3904382920,-15.4057028512,-1.0152645593
854,14.3661569367,-15.3817961101,-1.0156391734
855,14.3823288628,-15.3985786143,-1.0162497515
856,14.4298515862,-15.4468382621,-1.0169866759
857,14.4975645546,-15.5152904347,-1.0177258802
858,14.5740840881,-15.5924383743,-1.0183542862
859,14.6494956279,-15.6682841625,-1.0187885346
860,14.7166229590,-15.7356075189,-1.0189845598
861,14.7717227049,-15.7906617865,-1.0189390815
862,14.8145712932,-15.8332568064,-1.0186855132
863,14.8479990414,-15.8662852003,-1.0182861588
864,14.8769871882,-15.8948085261,-1.0178213380
865,14.9074926399,-15.9248683518,-1.0173757118
866,14.9452056479,-15.9622287719,-1.0170231240
867,14.9944637535,-16.0112767519,-1.0168129984
868,15.0575193807,-16.0742815992,-1.0167622185
869,15.1342784987,-16.1511337658,-1.0168552671
870,15.2225105895,-16.2395630596,-1.0170524701
871,15.3184156110,-16.3357187090,-1.0173030980
872,15.4173635078,-16.4349221296,-1.0175586217
873,15.5146163682,-16.5323985986,-1.0177822304
874,15.6058927770,-16.6238457280,-1.0179529510
875,15.6877085975,-16.7057735538,-1.0180649563
876,15.7574973360,-16.7756212486,-1.0181239126
877,15.8135577803,-16.8317001351,-1.0181423548
878,15.8548934098,-16.8730289211,-1.0181355113
879,15.8810041038,-16.8991223544,-1.0181182506
880,15.8916760476,-16.9097792824,-1.0181032349
881,15.8867989236,-16.9048989643,-1.0181000407
882,15.8662254052,-16.8843403128,-1.0181149076
883,15.8296784349,-16.8478292423,-1.0181508074
884,15.7767065304,-16.7949141498,-1.0182076194
885,15.7066852681,-16.7249675588,-1.0182822906
886,15.6188627673,-16.6372317203,-1.0183689529
887,15.5124472052,-16.5309062365,-1.0184590313
888,15.3867341015,-16.4052755358,-1.0185414343
889,15.2412696042,-16.2598725482,-1.0186029440
890,15.0760428631,-16.0946717862,-1.0186289231
891,14.8916958508,-15.9103002669,-1.0186044160
892,14.6897333073,-15.7082489434,-1.0185156360
893,14.4727101149,-15.4910618207,-1.0183517059
894,14.2443700427,-15.2624764546,-1.0181064119
895,14.0097099627,-15.0274896468,-1.0177796841
896,13.7749478375,-14.7923264340,-1.0173785965
897,13.5473798790,-14.5642977496,-1.0169178706
898,13.3351197715,-14.3515398106,-1.0164200391
899,13.1467185983,-14.1626340007,-1.0159154024
900,12.9906687852,-14.0061103387,-1.0154415535
901,12.8748037618,-13.8898454746,-1.0150417128
902,12.8056238786,-13.8203847175,-1.0147608389
903,12.7876110903,-13.8022500622,-1.0146389719
904,12.8226323463,-13.8373349893,-1.0147026430
905,12.9095556398,-13.9245124256,-1.0149567858
906,13.0441917233,-14.0595722285,-1.0153805052
907,13.2196189085,-14.2355478984,-1.0159289899
908,13.4268607636,-14.4434024689,-1.0165417052
909,13.6557988437,-14.6729531515,-1.0171543077
910,13.8961495366,-14.9138599980,-1.0177104614
911,14.1383342552,-15.1565043619,-1.0181701067
912,14.3741195696,-15.3926323006,-1.0185127310
913,14.5969744957,-15.6157104684,-1.0187359728
914,14.8021588073,-15.8210100676,-1.0188512603
915,14.9866008173,-16.0054792244,-1.0188784071
916,15.1486407647,-16.1674814148,-1.0188406501
917,15.2877120558,-16.3064729722,-1.0187609164
918,15.4040165739,-16.4226760604,-1.0186594865
919,15.4982308124,-16.5167836590,-1.0185528466
920,15.5712624092,-16.5897157733,-1.0184533641
921,15.6240642983,-16.6424337193,-1.0183694210
922,15.6575064517,-16.6758121648,-1.0183057130
923,15.6723021445,-16.6905656622,-1.0182635177
924,15.6689855365,-16.6872263650,-1.0182408285
925,15.6479387743,-16.6661711092,-1.0182323349
926,15.6094685254,-16.6276978372,-1.0182293119
927,15.5539326327,-16.5721522023,-1.0182195696
928,15.4819161079,-16.5001038197,-1.0181877118
929,15.3944506313,-16.4125666672,-1.0181160359
930,15.2932619793,-16.3112484174,-1.0179864381
931,15.1810151808,-16.1987987639,-1.0177835830
932,15.0615095512,-16.0790088198,-1.0174992685
933,14.9397600896,-15.9568974112,-1.0171373216
934,14.8218965953,-15.8386142015,-1.0167176062
935,14.7148274966,-15.7311046517,-1.0162771551
936,14.6256587487,-15.6415253301,-1.0158665814
937,14.5609258527,-15.5764670541,-1.0155412014
938,14.5257703137,-15.5411188600,-1.0153485463
939,14.5232397540,-15.5385559013,-1.0153161473
940,14.5538842792,-15.5693284703,-1.0154441911
941,14.6157521401,-15.6314581789,-1.0157060387
942,14.7047776699,-15.7208339903,-1.0160563205
943,14.8154482640,-15.8318914800,-1.0164432160
944,14.9415768421,-15.9583971670,-1.0168203249
945,15.0770089618,-16.0941635508,-1.0171545889
946,15.2161465083,-16.2335755327,-1.0174290244
947,15.3542421127,-16.3718832351,-1.0176411224
948,15.4874809693,-16.5052797902,-1.0177988210
949,15.6129038699,-16.6308197850,-1.0179159151
950,15.7282362154,-16.7462443414,-1.0180081261
951,15.8316806056,-16.8497709166,-1.0180903110
952,15.9217155246,-16.9398902859,-1.0181747614
953,15.9969274034,-17.0151976383,-1.0182702349
954,16.0558921044,-17.0742735344,-1.0183814301
955,16.0971156473,-17.1156241421,-1.0185084947
956,16.1190419287,-17.1376884117,-1.0186464829
957,16.1201354430,-17.1389201592,-1.0187847163
958,16.0990473435,-17.1179535605,-1.0189062171
959,16.0548710421,-17.0738586091,-1.0189875671
960,15.9874861909,-17.0064859315,-1.0189997407
961,15.8979747002,-16.9168852940,-1.0189105938
962,15.7890678420,-16.8077574911,-1.0186896490
963,15.6655507094,-16.6838661265,-1.0183154171
964,15.5345157162,-16.5523003181,-1.0177846019
965,15.4053337039,-16.4224548718,-1.0171211679
966,15.2892186383,-16.3056004823,-1.0163818440
967,15.1983182501,-16.2139723220,-1.0156540719
968,15.1443737096,-16.1594174184,-1.0150437088
969,15.1371358237,-16.1517891715,-1.0146533478
970,15.1828529863,-16.1974097916,-1.0145568053
971,15.2831938652,-16.2979724504,-1.0147785852
972,15.4348935535,-16.4501799904,-1.0152864370
973,15.6302272256,-16.6462273266,-1.0160001010
974,15.8581888049,-16.8750013727,-1.0168125678
975,16.1060752333,-17.1236907422,-1.0176155089
976,16.3611135893,-17.3794338879,-1.0183202987
977,16.6118240579,-17.6306936315,-1.0188695736
978,16.8489408862,-17.8681798214,-1.0192389351
979,17.0658528250,-18.0852845389,-1.0194317139
980,17.2586270003,-18.2780977264,-1.0194707261
981,17.4257289975,-18.4451191509,-1.0193901534
982,17.5675559616,-18.5867850970,-1.0192291354
983,17.6858791497,-18.7049064091,-1.0190272594
984,17.7832671628,-18.8020884763,-1.0188213135
985,17.8625430210,-18.8811855507,-1.0186425297
986,17.9263204253,-18.9448341599,-1.0185137346
987,17.9766631758,-18.9951097356,-1.0184465598
988,18.0149095406,-19.0333487174,-1.0184391769
989,18.0416934640,-19.0601689123,-1.0184754483
990,18.0571731682,-19.0756993378,-1.0185261697
991,18.0614458891,-19.0799988125,-1.0185529233
992,18.0550902034,-19.0736045691,-1.0185143657
993,18.0397419654,-19.0581163154,-1.0183743500
994,18.0185842322,-19.0366949622,-1.0181107300
995,17.9966233721,-19.0143465869,-1.0177232148
996,17.9806397318,-18.9978780247,-1.0172382929
997,17.9787462035,-18.9954554773,-1.0167092737
998,17.9995603544,-19.0157705601,-1.0162102057
999,18.0510844454,-19.0669083368,-1.0158238914
1000,18.1394714479,-19.1550975526,-1.0156261048
1001,18.2679075472,-19.2835773116,-1.0156697644
1002,18.4358404632,-19.4518137545,-1.0159732913
1003,18.6387205571,-19.6552372718,-1.0165167148
1004,18.8683109142,-19.8855575890,-1.0172466748
1005,19.1134949444,-20.1315836470,-1.0180887026
1006,19.3614058884,-20.3803686056,-1.0189627171
1007,19.5986551826,-20.6184520565,-1.0197968739
1008,19.8124572657,-20.8329933024,-1.0205360366
1009,19.9915219735,-21.0126655307,-1.0211435572
1010,20.1266792833,-21.1482767885,-1.0215975052
1011,20.2112806062,-21.2331646162,-1.0218840100
1012,20.2414638888,-21.2634545954,-1.0219907066
1013,20.2163705557,-21.2382733080,-1.0219027523
1014,20.1383673523,-21.1599703246,-1.0216029723
1015,20.0132683103,-21.0343449764,-1.0210766661
1016,19.8504867461,-20.8708072099,-1.0203204638
1017,19.6629917379,-20.6823450211,-1.0193532832
1018,19.4669175335,-20.4851435654,-1.0182260318
1019,19.2806972817,-20.2977230403,-1.0170257586
1020,19.1236759109,-20.1395462508,-1.0158703399
1021,19.0142931221,-20.0291853013,-1.0148921792
1022,18.9680811008,-19.9822946339,-1.0142135331
1023,18.9958350221,-20.0097553523,-1.0139203302
1024,19.1023306973,-20.1163739417,-1.0140432443
1025,19.2858587747,-20.3004114750,-1.0145527004
1026,19.5386484571,-20.5540175297,-1.0153690726
1027,19.8480393247,-20.8644228221,-1.0163834974
1028,20.1981070627,-21.2155886246,-1.0174815619
1029,20.5714020761,-21.5899649227,-1.0185628466
1030,20.9505119954,-21.9700646139,-1.0195526184
1031,21.3192665989,-22.3396721610,-1.0204055621
1032,21.6635173325,-22.6846209885,-1.0211036561
1033,21.9715108767,-22.9931617329,-1.0216508562
1034,22.2339269138,-23.2559936607,-1.0220667469
1035,22.4436696693,-23.4660501476,-1.0223804783
1036,22.5955021665,-23.6181276948,-1.0226255283
1037,22.6856024938,-23.7084377371,-1.0228352433
1038,22.7111113379,-23.7341500765,-1.0230387386
1039,22.6697349830,-23.6929916059,-1.0232566228
1040,22.5594695631,-23.5829657724,-1.0234962092
1041,22.3785175837,-23.4022640014,-1.0237464177
1042,22.1254689668,-23.1494423209,-1.0239733541
1043,21.7998052282,-22.8239235764,-1.0241183482
1044,21.4027461446,-22.4268468576,-1.0241007129
1045,20.9383874841,-21.9622147950,-1.0238273109
1046,20.4149797534,-21.4381896654,-1.0232099120
1047,19.8460884480,-20.8682776383,-1.0221891903
1048,19.2512875102,-20.2720487180,-1.0207612078
1049,18.6560122355,-19.6750113352,-1.0189990996
1050,18.0902782903,-19.1073391302,-1.0170608398
1051,17.5861815618,-18.6013568793,-1.0151753175
1052,17.1744053751,-18.1880100280,-1.0136046529
1053,16.8802943059,-17.8928839596,-1.0125896537
1054,16.7202832189,-17.7325768913,-1.0122936724
1055,16.6994841071,-17.7122470899,-1.0127629828
1056,16.8109958102,-17.8249124931,-1.0139166829
1057,17.0370837950,-18.0526520836,-1.0155682886
1058,17.3519269663,-18.3693971812,-1.0174702149
1059,17.7252974911,-18.7446637355,-1.0193662444
1060,18.1264149804,-19.1474525874,-1.0210376070
1061,18.5272974364,-19.5496305344,-1.0223330980
1062,18.9051521449,-19.9283323624,-1.0231802174
1063,19.2436210409,-20.2672006506,-1.0235796097
1064,19.5329405179,-20.5565284728,-1.0235879548
1065,19.7692492027,-20.7925446522,-1.0232954495
1066,19.9533642639,-20.9761674602,-1.0228031963
1067,20.0893550973,-21.1115595914,-1.0222044941
1068,20.1831913057,-21.2047638454,-1.0215725396
1069,20.2416513296,-21.2626069431,-1.0209556134
1070,20.2715707442,-21.2919500626,-1.0203793184
1071,20.2794077372,-21.2992616282,-1.0198538909
1072,20.2710301250,-21.2904134680,-1.0193833430
1073,20.2516009459,-21.2705737585,-1.0189728126
1074,20.2254629405,-21.2440943680,-1.0186314275
1075,20.1959827293,-21.2143528042,-1.0183700749
1076,20.1653844221,-21.1835802704,-1.0181958482
1077,20.1346473434,-21.1527537740,-1.0181064306
1078,20.1035433817,-21.1216308589,-1.0180874772
1079,20.0708485895,-21.0889629801,-1.0181143906
1080,20.0347038166,-21.0528614023,-1.0181575857
1081,19.9930498049,-21.0112388806,-1.0181890757
1082,19.9440434485,-20.9622313435,-1.0181878950
1083,19.8863764092,-20.9045193424,-1.0181429332
1084,19.8194528093,-20.8375057982,-1.0180529889
1085,19.7434220551,-20.7613468473,-1.0179247922
1086,19.6590927092,-20.6768627865,-1.0177700773
1087,19.5677683324,-20.5853709770,-1.0176026446
1088,19.4710477734,-20.4884837597,-1.0174359863
1089,19.3706252804,-20.3879069703,-1.0172816899
1090,19.2681150588,-20.2852636492,-1.0171485904
1091,19.1649141181,-20.1819566364,-1.0170425183
1092,19.0621083479,-20.0790748435,-1.0169664956
1093,18.9604203434,-19.9773414736,-1.0169211301
1094,18.8601934908,-19.8770986720,-1.0169051812
1095,18.7614048618,-19.7783209641,-1.0169161023
1096,18.6636991665,-19.6806496775,-1.0169505110
1097,18.5664369884,-19.5834415061,-1.0170045177
1098,18.4687524227,-19.4858263012,-1.0170738785
1099,18.3696176870,-19.3867716478,-1.0171539607
1100,18.2679148722,-19.2851544121,-1.0172395399
1101,18.1625173051,-19.1798417857,-1.0173244806
1102,18.0523845004,-19.0697858955,-1.0174013951
1103,17.9366747720,-18.9541361908,-1.0174614188
1104,17.8148775871,-18.8323718826,-1.0174942955
1105,17.6869629940,-18.7044519907,-1.0174889967
1106,17.5535375448,-18.5709726341,-1.0174350893
1107,17.4159854051,-18.4333103643,-1.0173249593
1108,17.2765615357,-18.2937182855,-1.0171567498
1109,17.1383946433,-18.1553321270,-1.0169374837
1110,17.0053565923,-18.0220419807,-1.0166853884
1111,16.8817681965,-17.8981983535,-1.0164301570
1112,16.7719421657,-17.7881522162,-1.0162100505
1113,16.6796093260,-17.6956748652,-1.0160655393
