step,K,U,E
559,0.0006404219,-0.0380715332,-0.0374311113
560,0.0006427618,-0.0380738731,-0.0374311113
561,0.0006451062,-0.0380762175,-0.0374311113
562,0.0006474552,-0.0380785665,-0.0374311113
563,0.0006498087,-0.0380809200,-0.0374311113
564,0.0006521668,-0.0380832780,-0.0374311113
565,0.0006545294,-0.0380856407,-0.0374311113
566,0.0006568966,-0.0380880078,-0.0374311113
567,0.0006592683,-0.0380903796,-0.0374311113
568,0.0006616446,-0.0380927559,-0.0374311113
569,0.0006640255,-0.0380951367,-0.0374311113
570,0.0006664109,-0.0380975221,-0.0374311113
571,0.0006688008,-0.0380999121,-0.0374311113
572,0.0006711954,-0.0381023067,-0.0374311113
573,0.0006735945,-0.0381047058,-0.0374311113
574,0.0006759982,-0.0381071095,-0.0374311113
575,0.0006784065,-0.0381095177,-0.0374311113
576,0.0006808193,-0.0381119306,-0.0374311113
577,0.0006832367,-0.0381143480,-0.0374311113
578,0.0006856587,-0.0381167700,-0.0374311113
579,0.0006880853,-0.0381191965,-0.0374311113
580,0.0006905164,-0.0381216277,-0.0374311113
581,0.0006929522,-0.0381240634,-0.0374311113
582,0.0006953925,-0.0381265038,-0.0374311113
583,0.0006978375,-0.0381289487,-0.0374311113
584,0.0007002870,-0.0381313982,-0.0374311113
585,0.0007027411,-0.0381338523,-0.0374311113
586,0.0007051998,-0.0381363110,-0.0374311113
587,0.0007076631,-0.0381387744,-0.0374311113
588,0.0007101310,-0.0381412423,-0.0374311113
589,0.0007126035,-0.0381437148,-0.0374311113
590,0.0007150807,-0.0381461919,-0.0374311113
591,0.0007175624,-0.0381486736,-0.0374311113
592,0.0007200487,-0.0381511600,-0.0374311113
593,0.0007225397,-0.0381536509,-0.0374311113
594,0.0007250352,-0.0381561465,-0.0374311113
595,0.0007275354,-0.0381586467,-0.0374311113
596,0.0007300402,-0.0381611515,-0.0374311113
597,0.0007325497,-0.0381636609,-0.0374311113
598,0.0007350637,-0.0381661750,-0.0374311113
599,0.0007375824,-0.0381686936,-0.0374311113
600,0.0007401057,-0.0381712169,-0.0374311113
601,0.0007426336,-0.0381737449,-0.0374311113
602,0.0007451662,-0.0381762774,-0.0374311113
603,0.0007477034,-0.0381788146,-0.0374311113
604,0.0007502452,-0.0381813565,-0.0374311113
605,0.0007527917,-0.0381839029,-0.0374311113
606,0.0007553428,-0.0381864541,-0.0374311113
607,0.0007578986,-0.0381890098,-0.0374311113
608,0.0007604590,-0.0381915702,-0.0374311113
609,0.0007630240,-0.0381941353,-0.0374311113
610,0.0007655937,-0.0381967050,-0.0374311113
611,0.0007681681,-0.0381992793,-0.0374311113
612,0.0007707471,-0.0382018584,-0.0374311113
613,0.0007733308,-0.0382044420,-0.0374311113
614,0.0007759191,-0.0382070304,-0.0374311113
615,0.0007785121,-0.0382096234,-0.0374311113
616,0.0007811098,-0.0382122210,-0.0374311113
617,0.0007837121,-0.0382148233,-0.0374311113
618,0.0007863191,-0.0382174303,-0.0374311112
619,0.0007889308,-0.0382200420,-0.0374311112
620,0.0007915471,-0.0382226583,-0.0374311112
621,0.0007941681,-0.0382252794,-0.0374311112
622,0.0007967938,-0.0382279051,-0.0374311112
623,0.0007994242,-0.0382305354,-0.0374311112
624,0.0008020592,-0.0382331705,-0.0374311112
625,0.0008046990,-0.0382358102,-0.0374311112
626,0.0008073434,-0.0382384547,-0.0374311112
627,0.0008099925,-0.0382411038,-0.0374311112
628,0.0008126464,-0.0382437576,-0.0374311112
629,0.0008153049,-0.0382464161,-0.0374311112
630,0.0008179681,-0.0382490793,-0.0374311112
631,0.0008206360,-0.0382517472,-0.0374311112
632,0.0008233086,-0.0382544198,-0.0374311112
633,0.0008259859,-0.0382570971,-0.0374311112
634,0.0008286679,-0.0382597792,-0.0374311112
635,0.0008313546,-0.0382624659,-0.0374311112
636,0.0008340461,-0.0382651573,-0.0374311112
637,0.0008367422,-0.0382678535,-0.0374311112
638,0.0008394431,-0.0382705544,-0.0374311112
639,0.0008421487,-0.0382732600,-0.0374311112
640,0.0008448590,-0.0382759703,-0.0374311112
641,0.0008475741,-0.0382786853,-0.0374311112
642,0.0008502938,-0.0382814051,-0.0374311112
643,0.0008530183,-0.0382841296,-0.0374311112
644,0.0008557475,-0.0382868588,-0.0374311112
645,0.0008584815,-0.0382895927,-0.0374311112
646,0.0008612202,-0.0382923314,-0.0374311112
647,0.0008639636,-0.0382950749,-0.0374311112
648,0.0008667118,-0.0382978230,-0.0374311112
649,0.0008694647,-0.0383005760,-0.0374311112
650,0.0008722224,-0.0383033336,-0.0374311112
651,0.0008749848,-0.0383060960,-0.0374311112
652,0.0008777519,-0.0383088632,-0.0374311112
653,0.0008805239,-0.0383116351,-0.0374311112
654,0.0008833005,-0.0383144118,-0.0374311112
655,0.0008860820,-0.0383171932,-0.0374311112
656,0.0008888681,-0.0383199794,-0.0374311112
657,0.0008916591,-0.0383227703,-0.0374311112
658,0.0008944548,-0.0383255661,-0.0374311112
659,0.0008972553,-0.0383283666,-0.0374311112
660,0.0009000606,-0.0383311718,-0.0374311112
661,0.0009028706,-0.0383339818,-0.0374311112
662,0.0009056854,-0.0383367967,-0.0374311112
663,0.0009085050,-0.0383396162,-0.0374311112
664,0.0009113294,-0.0383424406,-0.0374311112
665,0.0009141585,-0.0383452698,-0.0374311112
666,0.0009169925,-0.0383481037,-0.0374311112
667,0.0009198312,-0.0383509424,-0.0374311112
668,0.0009226747,-0.0383537860,-0.0374311112
669,0.0009255230,-0.0383566343,-0.0374311112
670,0.0009283761,-0.0383594874,-0.0374311112
671,0.0009312340,-0.0383623453,-0.0374311112
672,0.0009340968,-0.0383652080,-0.0374311112
673,0.0009369643,-0.0383680755,-0.0374311112
674,0.0009398366,-0.0383709478,-0.0374311112
675,0.0009427137,-0.0383738250,-0.0374311112
676,0.0009455957,-0.0383767069,-0.0374311112
677,0.0009484824,-0.0383795937,-0.0374311112
678,0.0009513740,-0.0383824852,-0.0374311112
679,0.0009542704,-0.0383853816,-0.0374311112
680,0.0009571716,-0.0383882829,-0.0374311112
681,0.0009600777,-0.0383911889,-0.0374311112
682,0.0009629885,-0.0383940998,-0.0374311112
683,0.0009659042,-0.0383970155,-0.0374311112
684,0.0009688248,-0.0383999360,-0.0374311112
685,0.0009717501,-0.0384028614,-0.0374311112
686,0.0009746804,-0.0384057916,-0.0374311112
687,0.0009776154,-0.0384087266,-0.0374311112
688,0.0009805553,-0.0384116665,-0.0374311112
689,0.0009835000,-0.0384146113,-0.0374311112
690,0.0009864496,-0.0384175609,-0.0374311112
691,0.0009894041,-0.0384205153,-0.0374311112
692,0.0009923634,-0.0384234746,-0.0374311112
693,0.0009953275,-0.0384264388,-0.0374311112
694,0.0009982965,-0.0384294078,-0.0374311112
695,0.0010012704,-0.0384323817,-0.0374311112
696,0.0010042492,-0.0384353604,-0.0374311112
697,0.0010072328,-0.0384383440,-0.0374311112
698,0.0010102213,-0.0384413325,-0.0374311112
699,0.0010132146,-0.0384443259,-0.0374311112
700,0.0010162129,-0.0384473241,-0.0374311112
701,0.0010192160,-0.0384503272,-0.0374311112
702,0.0010222240,-0.0384533352,-0.0374311112
703,0.0010252368,-0.0384563481,-0.0374311112
704,0.0010282546,-0.0384593658,-0.0374311112
705,0.0010312773,-0.0384623885,-0.0374311112
706,0.0010343048,-0.0384654160,-0.0374311112
707,0.0010373372,-0.0384684485,-0.0374311112
708,0.0010403746,-0.0384714858,-0.0374311112
709,0.0010434168,-0.0384745281,-0.0374311112
710,0.0010464640,-0.0384775752,-0.0374311112
711,0.0010495160,-0.0384806273,-0.0374311112
712,0.0010525730,-0.0384836842,-0.0374311112
713,0.0010556349,-0.0384867461,-0.0374311112
714,0.0010587017,-0.0384898129,-0.0374311112
715,0.0010617734,-0.0384928846,-0.0374311112
716,0.0010648500,-0.0384959612,-0.0374311112
717,0.0010679315,-0.0384990428,-0.0374311112
718,0.0010710180,-0.0385021293,-0.0374311112
719,0.0010741094,-0.0385052207,-0.0374311112
720,0.0010772058,-0.0385083170,-0.0374311112
721,0.0010803070,-0.0385114183,-0.0374311112
722,0.0010834133,-0.0385145245,-0.0374311112
723,0.0010865244,-0.0385176356,-0.0374311112
724,0.0010896405,-0.0385207517,-0.0374311112
725,0.0010927616,-0.0385238728,-0.0374311112
726,0.0010958875,-0.0385269988,-0.0374311112
727,0.0010990185,-0.0385301297,-0.0374311112
728,0.0011021544,-0.0385332656,-0.0374311112
729,0.0011052952,-0.0385364065,-0.0374311112
730,0.0011084411,-0.0385395523,-0.0374311112
731,0.0011115918,-0.0385427031,-0.0374311112
732,0.0011147476,-0.0385458588,-0.0374311112
733,0.0011179083,-0.0385490195,-0.0374311112
734,0.0011210740,-0.0385521852,-0.0374311112
735,0.0011242447,-0.0385553559,-0.0374311112
736,0.0011274203,-0.0385585315,-0.0374311112
737,0.0011306009,-0.0385617122,-0.0374311112
738,0.0011337865,-0.0385648978,-0.0374311112
739,0.0011369771,-0.0385680884,-0.0374311112
740,0.0011401727,-0.0385712840,-0.0374311112
741,0.0011433733,-0.0385744845,-0.0374311112
742,0.0011465789,-0.0385776901,-0.0374311112
743,0.0011497895,-0.0385809007,-0.0374311112
744,0.0011530050,-0.0385841163,-0.0374311112
745,0.0011562256,-0.0385873368,-0.0374311112
746,0.0011594512,-0.0385905624,-0.0374311112
747,0.0011626818,-0.0385937930,-0.0374311112
748,0.0011659174,-0.0385970286,-0.0374311112
749,0.0011691580,-0.0386002693,-0.0374311112
750,0.0011724037,-0.0386035149,-0.0374311112
751,0.0011756544,-0.0386067656,-0.0374311112
752,0.0011789101,-0.0386100213,-0.0374311112
753,0.0011821708,-0.0386132820,-0.0374311112
754,0.0011854365,-0.0386165478,-0.0374311112
755,0.0011887073,-0.0386198186,-0.0374311112
756,0.0011919832,-0.0386230944,-0.0374311112
757,0.0011952640,-0.0386263753,-0.0374311112
758,0.0011985499,-0.0386296612,-0.0374311112
759,0.0012018409,-0.0386329521,-0.0374311112
760,0.0012051369,-0.0386362481,-0.0374311112
761,0.0012084380,-0.0386395492,-0.0374311112
762,0.0012117441,-0.0386428553,-0.0374311112
763,0.0012150553,-0.0386461665,-0.0374311112
764,0.0012183715,-0.0386494828,-0.0374311112
765,0.0012216928,-0.0386528041,-0.0374311112
766,0.0012250192,-0.0386561304,-0.0374311112
767,0.0012283507,-0.0386594619,-0.0374311112
768,0.0012316872,-0.0386627984,-0.0374311112
769,0.0012350288,-0.0386661400,-0.0374311112
770,0.0012383755,-0.0386694867,-0.0374311112
771,0.0012417272,-0.0386728385,-0.0374311112
772,0.0012450841,-0.0386761953,-0.0374311112
773,0.0012484460,-0.0386795573,-0.0374311112
774,0.0012518131,-0.0386829243,-0.0374311112
775,0.0012551852,-0.0386862964,-0.0374311112
776,0.0012585624,-0.0386896737,-0.0374311112
777,0.0012619448,-0.0386930560,-0.0374311112
778,0.0012653322,-0.0386964434,-0.0374311112
779,0.0012687248,-0.0386998360,-0.0374311112
780,0.0012721224,-0.0387032337,-0.0374311112
781,0.0012755252,-0.0387066364,-0.0374311112
782,0.0012789331,-0.0387100443,-0.0374311112
783,0.0012823461,-0.0387134574,-0.0374311112
784,0.0012857643,-0.0387168755,-0.0374311112
785,0.0012891876,-0.0387202988,-0.0374311112
786,0.0012926160,-0.0387237272,-0.0374311112
787,0.0012960495,-0.0387271607,-0.0374311112
788,0.0012994882,-0.0387305994,-0.0374311112
789,0.0013029320,-0.0387340432,-0.0374311112
790,0.0013063810,-0.0387374922,-0.0374311112
791,0.0013098351,-0.0387409463,-0.0374311112
792,0.0013132944,-0.0387444056,-0.0374311112
793,0.0013167588,-0.0387478700,-0.0374311112
794,0.0013202283,-0.0387513396,-0.0374311112
795,0.0013237031,-0.0387548143,-0.0374311112
796,0.0013271830,-0.0387582942,-0.0374311112
797,0.0013306680,-0.0387617793,-0.0374311112
798,0.0013341583,-0.0387652695,-0.0374311112
799,0.0013376537,-0.0387687649,-0.0374311112
800,0.0013411543,-0.0387722655,-0.0374311112
801,0.0013446601,-0.0387757713,-0.0374311112
802,0.0013481710,-0.0387792822,-0.0374311112
803,0.0013516871,-0.0387827984,-0.0374311112
804,0.0013552085,-0.0387863197,-0.0374311112
805,0.0013587350,-0.0387898462,-0.0374311112
806,0.0013622667,-0.0387933779,-0.0374311112
807,0.0013658036,-0.0387969149,-0.0374311112
808,0.0013693458,-0.0388004570,-0.0374311112
809,0.0013728931,-0.0388040043,-0.0374311112
810,0.0013764456,-0.0388075569,-0.0374311112
811,0.0013800034,-0.0388111146,-0.0374311112
812,0.0013835664,-0.0388146776,-0.0374311112
813,0.0013871346,-0.0388182458,-0.0374311112
814,0.0013907080,-0.0388218192,-0.0374311112
815,0.0013942866,-0.0388253979,-0.0374311112
816,0.0013978705,-0.0388289817,-0.0374311112
817,0.0014014596,-0.0388325708,-0.0374311112
818,0.0014050540,-0.0388361652,-0.0374311112
819,0.0014086536,-0.0388397648,-0.0374311112
820,0.0014122584,-0.0388433696,-0.0374311112
821,0.0014158685,-0.0388469797,-0.0374311112
822,0.0014194838,-0.0388505950,-0.0374311112
823,0.0014231044,-0.0388542156,-0.0374311112
824,0.0014267302,-0.0388578414,-0.0374311112
825,0.0014303613,-0.0388614725,-0.0374311112
826,0.0014339977,-0.0388651089,-0.0374311112
827,0.0014376393,-0.0388687506,-0.0374311112
828,0.0014412863,-0.0388723975,-0.0374311112
829,0.0014449384,-0.0388760496,-0.0374311112
830,0.0014485959,-0.0388797071,-0.0374311112
831,0.0014522586,-0.0388833699,-0.0374311112
832,0.0014559267,-0.0388870379,-0.0374311112
833,0.0014596000,-0.0388907112,-0.0374311112
834,0.0014632786,-0.0388943898,-0.0374311112
835,0.0014669625,-0.0388980737,-0.0374311112
836,0.0014706517,-0.0389017629,-0.0374311112
837,0.0014743462,-0.0389054574,-0.0374311112
838,0.0014780461,-0.0389091573,-0.0374311112
839,0.0014817512,-0.0389128624,-0.0374311112
840,0.0014854616,-0.0389165728,-0.0374311112
841,0.0014891774,-0.0389202886,-0.0374311112
842,0.0014928985,-0.0389240097,-0.0374311112
843,0.0014966249,-0.0389277361,-0.0374311112
844,0.0015003566,-0.0389314678,-0.0374311112
845,0.0015040937,-0.0389352049,-0.0374311112
846,0.0015078361,-0.0389389473,-0.0374311112
847,0.0015115838,-0.0389426950,-0.0374311112
848,0.0015153369,-0.0389464481,-0.0374311112
849,0.0015190953,-0.0389502065,-0.0374311112
850,0.0015228591,-0.0389539703,-0.0374311112
851,0.0015266282,-0.0389577394,-0.0374311112
852,0.0015304027,-0.0389615139,-0.0374311112
853,0.0015341826,-0.0389652938,-0.0374311112
854,0.0015379678,-0.0389690790,-0.0374311112
855,0.0015417583,-0.0389728696,-0.0374311112
856,0.0015455543,-0.0389766655,-0.0374311112
857,0.0015493556,-0.0389804668,-0.0374311112
858,0.0015531623,-0.0389842735,-0.0374311112
859,0.0015569744,-0.0389880856,-0.0374311112
860,0.0015607919,-0.0389919031,-0.0374311112
861,0.0015646147,-0.0389957259,-0.0374311112
862,0.0015684430,-0.0389995542,-0.0374311112
863,0.0015722766,-0.0390033878,-0.0374311112
864,0.0015761157,-0.0390072269,-0.0374311112
865,0.0015799601,-0.0390110714,-0.0374311112
866,0.0015838100,-0.0390149212,-0.0374311112
867,0.0015876653,-0.0390187765,-0.0374311112
868,0.0015915260,-0.0390226372,-0.0374311112
869,0.0015953921,-0.0390265033,-0.0374311112
870,0.0015992636,-0.0390303748,-0.0374311112
871,0.0016031406,-0.0390342518,-0.0374311112
872,0.0016070230,-0.0390381342,-0.0374311112
873,0.0016109108,-0.0390420220,-0.0374311112
874,0.0016148040,-0.0390459152,-0.0374311112
875,0.0016187027,-0.0390498140,-0.0374311112
876,0.0016226069,-0.0390537181,-0.0374311112
877,0.0016265165,-0.0390576277,-0.0374311112
878,0.0016304315,-0.0390615427,-0.0374311112
879,0.0016343520,-0.0390654632,-0.0374311112
880,0.0016382780,-0.0390693892,-0.0374311112
881,0.0016422094,-0.0390733206,-0.0374311112
882,0.0016461463,-0.0390772575,-0.0374311112
883,0.0016500887,-0.0390811999,-0.0374311112
884,0.0016540366,-0.0390851478,-0.0374311112
885,0.0016579899,-0.0390891011,-0.0374311112
886,0.0016619487,-0.0390930599,-0.0374311112
887,0.0016659130,-0.0390970242,-0.0374311112
888,0.0016698828,-0.0391009940,-0.0374311112
889,0.0016738581,-0.0391049693,-0.0374311112
890,0.0016778389,-0.0391089500,-0.0374311112
891,0.0016818251,-0.0391129363,-0.0374311112
892,0.0016858169,-0.0391169281,-0.0374311112
893,0.0016898142,-0.0391209254,-0.0374311112
894,0.0016938170,-0.0391249282,-0.0374311112
895,0.0016978254,-0.0391289366,-0.0374311112
896,0.0017018392,-0.0391329504,-0.0374311112
897,0.0017058586,-0.0391369698,-0.0374311112
898,0.0017098835,-0.0391409947,-0.0374311112
899,0.0017139140,-0.0391450252,-0.0374311112
900,0.0017179500,-0.0391490612,-0.0374311112
901,0.0017219915,-0.0391531027,-0.0374311112
902,0.0017260386,-0.0391571498,-0.0374311112
903,0.0017300912,-0.0391612024,-0.0374311112
904,0.0017341494,-0.0391652605,-0.0374311112
905,0.0017382131,-0.0391693243,-0.0374311112
906,0.0017422824,-0.0391733936,-0.0374311112
907,0.0017463572,-0.0391774684,-0.0374311112
908,0.0017504377,-0.0391815489,-0.0374311112
909,0.0017545237,-0.0391856349,-0.0374311112
910,0.0017586152,-0.0391897264,-0.0374311112
911,0.0017627124,-0.0391938236,-0.0374311112
912,0.0017668152,-0.0391979263,-0.0374311112
913,0.0017709235,-0.0392020347,-0.0374311112
914,0.0017750374,-0.0392061486,-0.0374311112
915,0.0017791570,-0.0392102681,-0.0374311112
916,0.0017832821,-0.0392143933,-0.0374311112
917,0.0017874128,-0.0392185240,-0.0374311112
918,0.0017915492,-0.0392226604,-0.0374311112
919,0.0017956911,-0.0392268023,-0.0374311112
920,0.0017998387,-0.0392309499,-0.0374311112
921,0.0018039919,-0.0392351031,-0.0374311112
922,0.0018081507,-0.0392392619,-0.0374311112
923,0.0018123152,-0.0392434264,-0.0374311112
924,0.0018164853,-0.0392475965,-0.0374311112
925,0.0018206610,-0.0392517722,-0.0374311112
926,0.0018248424,-0.0392559535,-0.0374311112
927,0.0018290294,-0.0392601406,-0.0374311112
928,0.0018332220,-0.0392643332,-0.0374311112
929,0.0018374204,-0.0392685316,-0.0374311112
930,0.0018416243,-0.0392727355,-0.0374311112
931,0.0018458340,-0.0392769452,-0.0374311112
932,0.0018500493,-0.0392811605,-0.0374311112
933,0.0018542703,-0.0392853815,-0.0374311112
934,0.0018584969,-0.0392896081,-0.0374311112
935,0.0018627293,-0.0392938405,-0.0374311112
936,0.0018669673,-0.0392980785,-0.0374311112
937,0.0018712110,-0.0393023222,-0.0374311112
938,0.0018754604,-0.0393065716,-0.0374311112
939,0.0018797155,-0.0393108267,-0.0374311112
940,0.0018839763,-0.0393150875,-0.0374311112
941,0.0018882428,-0.0393193540,-0.0374311112
942,0.0018925150,-0.0393236262,-0.0374311112
943,0.0018967930,-0.0393279042,-0.0374311112
944,0.0019010766,-0.0393321878,-0.0374311112
945,0.0019053660,-0.0393364772,-0.0374311112
946,0.0019096611,-0.0393407723,-0.0374311112
947,0.0019139619,-0.0393450731,-0.0374311112
948,0.0019182685,-0.0393493796,-0.0374311112
949,0.0019225808,-0.0393536919,-0.0374311112
950,0.0019268988,-0.0393580100,-0.0374311112
951,0.0019312226,-0.0393623338,-0.0374311112
952,0.0019355521,-0.0393666633,-0.0374311112
953,0.0019398874,-0.0393709986,-0.0374311112
954,0.0019442285,-0.0393753397,-0.0374311112
955,0.0019485753,-0.0393796865,-0.0374311112
956,0.0019529279,-0.0393840391,-0.0374311112
957,0.0019572863,-0.0393883975,-0.0374311112
958,0.0019616504,-0.0393927616,-0.0374311112
959,0.0019660203,-0.0393971315,-0.0374311112
960,0.0019703961,-0.0394015072,-0.0374311112
961,0.0019747776,-0.0394058887,-0.0374311112
962,0.0019791649,-0.0394102760,-0.0374311112
963,0.0019835580,-0.0394146691,-0.0374311112
964,0.0019879569,-0.0394190680,-0.0374311112
965,0.0019923616,-0.0394234728,-0.0374311112
966,0.0019967721,-0.0394278833,-0.0374311112
967,0.0020011884,-0.0394322996,-0.0374311112
968,0.0020056106,-0.0394367218,-0.0374311112
969,0.0020100386,-0.0394411498,-0.0374311112
970,0.0020144724,-0.0394455836,-0.0374311112
971,0.0020189121,-0.0394500233,-0.0374311112
972,0.0020233576,-0.0394544688,-0.0374311112
973,0.0020278089,-0.0394589201,-0.0374311112
974,0.0020322661,-0.0394633773,-0.0374311112
975,0.0020367291,-0.0394678403,-0.0374311112
976,0.0020411980,-0.0394723092,-0.0374311112
977,0.0020456728,-0.0394767840,-0.0374311112
978,0.0020501534,-0.0394812646,-0.0374311112
979,0.0020546399,-0.0394857511,-0.0374311112
980,0.0020591323,-0.0394902435,-0.0374311112
981,0.0020636306,-0.0394947417,-0.0374311112
982,0.0020681347,-0.0394992459,-0.0374311112
983,0.0020726447,-0.0395037559,-0.0374311112
984,0.0020771606,-0.0395082718,-0.0374311112
985,0.0020816825,-0.0395127936,-0.0374311112
986,0.0020862102,-0.0395173214,-0.0374311112
987,0.0020907438,-0.0395218550,-0.0374311112
988,0.0020952834,-0.0395263945,-0.0374311112
989,0.0020998288,-0.0395309400,-0.0374311112
990,0.0021043802,-0.0395354914,-0.0374311112
991,0.0021089375,-0.0395400487,-0.0374311112
992,0.0021135007,-0.0395446119,-0.0374311112
993,0.0021180699,-0.0395491811,-0.0374311112
994,0.0021226450,-0.0395537562,-0.0374311112
995,0.0021272261,-0.0395583372,-0.0374311112
996,0.0021318131,-0.0395629242,-0.0374311112
997,0.0021364060,-0.0395675172,-0.0374311112
998,0.0021410049,-0.0395721161,-0.0374311112
999,0.0021456098,-0.0395767210,-0.0374311112
1000,0.0021502207,-0.0395813318,-0.0374311112
1001,0.0021548375,-0.0395859487,-0.0374311112
1002,0.0021594603,-0.0395905714,-0.0374311112
1003,0.0021640891,-0.0395952002,-0.0374311112
1004,0.0021687238,-0.0395998350,-0.0374311112
1005,0.0021733646,-0.0396044757,-0.0374311112
1006,0.0021780113,-0.0396091225,-0.0374311112
1007,0.0021826641,-0.0396137752,-0.0374311112
1008,0.0021873228,-0.0396184340,-0.0374311112
1009,0.0021919876,-0.0396230987,-0.0374311112
1010,0.0021966584,-0.0396277695,-0.0374311112
1011,0.0022013352,-0.0396324463,-0.0374311112
1012,0.0022060180,-0.0396371291,-0.0374311112
1013,0.0022107068,-0.0396418180,-0.0374311112
1014,0.0022154017,-0.0396465129,-0.0374311112
1015,0.0022201026,-0.0396512138,-0.0374311112
1016,0.0022248096,-0.0396559208,-0.0374311112
1017,0.0022295226,-0.0396606338,-0.0374311112
1018,0.0022342417,-0.0396653528,-0.0374311112
1019,0.0022389668,-0.0396700780,-0.0374311112
1020,0.0022436980,-0.0396748091,-0.0374311112
1021,0.0022484352,-0.0396795464,-0.0374311112
1022,0.0022531786,-0.0396842897,-0.0374311112
1023,0.0022579280,-0.0396890391,-0.0374311112
1024,0.0022626835,-0.0396937946,-0.0374311112
1025,0.0022674450,-0.0396985562,-0.0374311112
1026,0.0022722127,-0.0397033239,-0.0374311112
1027,0.0022769865,-0.0397080976,-0.0374311112
1028,0.0022817663,-0.0397128775,-0.0374311112
1029,0.0022865523,-0.0397176634,-0.0374311112
1030,0.0022913444,-0.0397224555,-0.0374311112
1031,0.0022961426,-0.0397272537,-0.0374311112
1032,0.0023009469,-0.0397320580,-0.0374311112
1033,0.0023057573,-0.0397368685,-0.0374311112
1034,0.0023105739,-0.0397416851,-0.0374311112
1035,0.0023153966,-0.0397465078,-0.0374311112
1036,0.0023202255,-0.0397513366,-0.0374311112
1037,0.0023250605,-0.0397561716,-0.0374311112
1038,0.0023299016,-0.0397610128,-0.0374311112
1039,0.0023347489,-0.0397658601,-0.0374311112
1040,0.0023396024,-0.0397707135,-0.0374311112
1041,0.0023444620,-0.0397755732,-0.0374311112
1042,0.0023493278,-0.0397804390,-0.0374311112
1043,0.0023541998,-0.0397853110,-0.0374311112
1044,0.0023590780,-0.0397901891,-0.0374311112
1045,0.0023639623,-0.0397950735,-0.0374311112
1046,0.0023688529,-0.0397999640,-0.0374311112
1047,0.0023737496,-0.0398048607,-0.0374311112
1048,0.0023786525,-0.0398097637,-0.0374311112
1049,0.0023835617,-0.0398146728,-0.0374311112
1050,0.0023884770,-0.0398195882,-0.0374311112
1051,0.0023933986,-0.0398245098,-0.0374311112
1052,0.0023983264,-0.0398294375,-0.0374311112
1053,0.0024032604,-0.0398343716,-0.0374311112
1054,0.0024082007,-0.0398393118,-0.0374311112
1055,0.0024131472,-0.0398442583,-0.0374311112
1056,0.0024180999,-0.0398492110,-0.0374311111
1057,0.0024230589,-0.0398541700,-0.0374311111
1058,0.0024280241,-0.0398591352,-0.0374311111
1059,0.0024329956,-0.0398641067,-0.0374311111
1060,0.0024379733,-0.0398690845,-0.0374311111
1061,0.0024429574,-0.0398740685,-0.0374311111
1062,0.0024479477,-0.0398790588,-0.0374311111
1063,0.0024529442,-0.0398840554,-0.0374311111
1064,0.0024579471,-0.0398890582,-0.0374311111
1065,0.0024629562,-0.0398940674,-0.0374311111
1066,0.0024679717,-0.0398990828,-0.0374311111
1067,0.0024729934,-0.0399041046,-0.0374311111
1068,0.0024780215,-0.0399091326,-0.0374311111
1069,0.0024830558,-0.0399141669,-0.0374311111
1070,0.0024880965,-0.0399192076,-0.0374311111
1071,0.0024931435,-0.0399242546,-0.0374311111
1072,0.0024981968,-0.0399293079,-0.0374311111
1073,0.0025032564,-0.0399343676,-0.0374311111
1074,0.0025083224,-0.0399394335,-0.0374311111
1075,0.0025133947,-0.0399445059,-0.0374311111
1076,0.0025184734,-0.0399495845,-0.0374311111
1077,0.0025235584,-0.0399546696,-0.0374311111
1078,0.0025286498,-0.0399597609,-0.0374311111
1079,0.0025337475,-0.0399648587,-0.0374311111
1080,0.0025388517,-0.0399699628,-0.0374311111
1081,0.0025439621,-0.0399750733,-0.0374311111
1082,0.0025490790,-0.0399801901,-0.0374311111
1083,0.0025542023,-0.0399853134,-0.0374311111
1084,0.0025593319,-0.0399904430,-0.0374311111
1085,0.0025644679,-0.0399955791,-0.0374311111
1086,0.0025696104,-0.0400007215,-0.0374311111
1087,0.0025747592,-0.0400058703,-0.0374311111
1088,0.0025799145,-0.0400110256,-0.0374311111
1089,0.0025850761,-0.0400161873,-0.0374311111
1090,0.0025902442,-0.0400213554,-0.0374311111
1091,0.0025954187,-0.0400265299,-0.0374311111
1092,0.0026005997,-0.0400317108,-0.0374311111
1093,0.0026057871,-0.0400368982,-0.0374311111
1094,0.0026109809,-0.0400420921,-0.0374311111
1095,0.0026161812,-0.0400472923,-0.0374311111
1096,0.0026213879,-0.0400524991,-0.0374311111
1097,0.0026266011,-0.0400577123,-0.0374311111
1098,0.0026318208,-0.0400629319,-0.0374311111
1099,0.0026370470,-0.0400681581,-0.0374311111
1100,0.0026422796,-0.0400733907,-0.0374311111
1101,0.0026475187,-0.0400786298,-0.0374311111
1102,0.0026527643,-0.0400838754,-0.0374311111
1103,0.0026580163,-0.0400891275,-0.0374311111
1104,0.0026632749,-0.0400943861,-0.0374311111
1105,0.0026685400,-0.0400996511,-0.0374311111
1106,0.0026738116,-0.0401049227,-0.0374311111
1107,0.0026790897,-0.0401102009,-0.0374311111
1108,0.0026843744,-0.0401154855,-0.0374311111
1109,0.0026896655,-0.0401207767,-0.0374311111
1110,0.0026949632,-0.0401260744,-0.0374311111
1111,0.0027002675,-0.0401313786,-0.0374311111
1112,0.0027055782,-0.0401366894,-0.0374311111
1113,0.0027108956,-0.0401420067,-0.0374311111
